Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2025-03-27,0.01922575697939364,0.0429900995248152,-1.6448536269514722,-0.07071242112639704,-707124.2112639705
2025-03-28,0.019235856436593455,0.04301268259764984,-1.6448536269514722,-0.07074956697565682,-707495.6697565682
2025-03-31,0.02102443611676285,0.04701206834568344,-1.6448536269514722,-0.0773279711288879,-773279.7112888789
2025-04-01,0.021222488718813166,0.04745492742698866,-1.6448536269514722,-0.07805640949500119,-780564.0949500118
2025-04-02,0.021287811810355897,0.04760099430017865,-1.6448536269514722,-0.07829666812114522,-782966.6812114522
2025-04-03,0.020197580955620246,0.04516316399782203,-1.6448536269514722,-0.07428679410642172,-742867.9410642172
2025-04-04,0.020311775393177595,0.045418510522852625,-1.6448536269514722,-0.07470680176424775,-747068.0176424775
2025-04-07,0.02359986643148886,0.05277090560072448,-1.6448536269514722,-0.08680041547486542,-868004.1547486541
2025-04-08,0.02350218784794451,0.05255248964797342,-1.6448536269514722,-0.08644115320279877,-864411.5320279878
2025-04-09,0.02346802433069681,0.05247609770105707,-1.6448536269514722,-0.08631549963184354,-863154.9963184354
2025-04-10,0.027520568336219946,0.06153786157921609,-1.6448536269514722,-0.10122077481341124,-1012207.7481341125
2025-04-11,0.02758469823088478,0.061681260383076565,-1.6448536269514722,-0.10145664485604164,-1014566.4485604163
2025-04-14,0.026501677272280283,0.05925955189857992,-1.6448536269514722,-0.09747328887189818,-974732.8887189819
2025-04-15,0.026298584962300902,0.05880542368775856,-1.6448536269514722,-0.09672631443722769,-967263.144372277
2025-04-16,0.02685949619520777,0.060059659333881535,-1.6448536269514722,-0.09878934848880488,-987893.4848880488
2025-04-17,0.026990469964708243,0.060352525585753984,-1.6448536269514722,-0.09927107060540896,-992710.7060540896
2025-04-18,0.026949779712720646,0.060261539416288125,-1.6448536269514722,-0.09912141167456062,-991214.1167456062
2025-04-21,0.026899778933499555,0.0601497342750218,-1.6448536269514722,-0.09893750858243688,-989375.0858243689
2025-04-22,0.026868607924728716,0.06008003378048297,-1.6448536269514722,-0.09882286147119437,-988228.6147119438
2025-04-23,0.027275905455971784,0.06099077874741031,-1.6448536269514722,-0.10032090363327262,-1003209.0363327261
2025-04-24,0.02728981804961677,0.06102188825254383,-1.6448536269514722,-0.10037207421562415,-1003720.7421562414
2025-04-25,0.027320948155962598,0.0610914972864799,-1.6448536269514722,-0.10048657088756248,-1004865.7088756248
2025-04-28,0.027087578420262097,0.06056966669356242,-1.6448536269514722,-0.09962823594414792,-996282.3594414792
2025-04-29,0.027085606073636272,0.060565256392431883,-1.6448536269514722,-0.09962098164433741,-996209.8164433741
2025-04-30,0.027206953491035555,0.06083659746663072,-1.6448536269514722,-0.10006729799437428,-1000672.9799437427
2025-05-02,0.02629565896658021,0.05879888096242523,-1.6448536269514722,-0.09671555261173301,-967155.5261173301
2025-05-07,0.02618116805502278,0.058542871501376895,-1.6448536269514722,-0.09629445452119377,-962944.5452119377
2025-05-08,0.026156301651780338,0.05848726853337087,-1.6448536269514722,-0.09620299577759979,-962029.9577759979
2025-05-09,0.026142650594119812,0.058456743840477166,-1.6448536269514722,-0.096152787125782,-961527.87125782
2025-05-12,0.026370081439259365,0.05896529467038943,-1.6448536269514722,-0.09698927880285237,-969892.7880285237
2025-05-13,0.026186343051061534,0.05855444314430284,-1.6448536269514722,-0.09631348818003029,-963134.8818003029
2025-05-14,0.02622360203538003,0.058637756766011594,-1.6448536269514722,-0.0964505268928724,-964505.268928724
2025-05-15,0.024959201414607796,0.055810471027171946,-1.6448536269514722,-0.09180005569091383,-918000.5569091383
2025-05-16,0.0246889352874738,0.055206137594884734,-1.6448536269514722,-0.09080601565292817,-908060.1565292818
2025-05-19,0.024634735605746402,0.05508494342218342,-1.6448536269514722,-0.09060666897839503,-906066.6897839503
2025-05-20,0.024494228360700185,0.054770759670928856,-1.6448536269514722,-0.09008988269561476,-900898.8269561476
2025-05-21,0.024309491612185135,0.05435767574330692,-1.6448536269514722,-0.08941042009903044,-894104.2009903045
2025-05-22,0.020532576662694806,0.04591223717101136,-1.6448536269514722,-0.07551890983219424,-755189.0983219424
2025-05-23,0.020547373679363844,0.04594532430614753,-1.6448536269514722,-0.07557333332642839,-755733.333264284
2025-05-26,0.020387827642676496,0.04558856852257394,-1.6448536269514722,-0.07498652228188146,-749865.2228188146
2025-05-27,0.015880053211518752,0.03550887846726978,-1.6448536269514722,-0.058406907535867726,-584069.0753586773
2025-05-28,0.01801711073707517,0.040287484366241424,-1.6448536269514722,-0.06626701478056295,-662670.1478056294
2025-05-29,0.017995534394373208,0.040239238197254,-1.6448536269514722,-0.06618765689451746,-661876.5689451746
2025-05-30,0.018408933663894875,0.04116362706575321,-1.6448536269514722,-0.06770814127758196,-677081.4127758195
2025-06-02,0.01740626547010146,0.0389215928255542,-1.6448536269514722,-0.06402032312584123,-640203.2312584124
2025-06-04,0.017655693580014644,0.03947933103481937,-1.6448536269514722,-0.06493772084224046,-649377.2084224046
2025-06-05,0.017988309702207578,0.04022308329445515,-1.6448536269514722,-0.06616108444405572,-661610.8444405572
2025-06-09,0.017975445298387613,0.040194317613023695,-1.6448536269514722,-0.06611376910862146,-661137.6910862146
2025-06-10,0.017864542719513425,0.03994633190778098,-1.6448536269514722,-0.06570586892192086,-657058.6892192086
2025-06-11,0.016772161718658425,0.03750369373253994,-1.6448536269514722,-0.06168808666004552,-616880.8666004553
2025-06-12,0.01649439184748082,0.03688258141848546,-1.6448536269514722,-0.06066644781752878,-606664.4781752878
2025-06-13,0.016636627165918627,0.03720062925931372,-1.6448536269514722,-0.06118958996205923,-611895.8996205924
2025-06-16,0.01657451740820321,0.03706174761899601,-1.6448536269514722,-0.06096114999226568,-609611.4999226568
2025-06-17,0.016554023316508865,0.03701592143683034,-1.6448536269514722,-0.06088577263032114,-608857.7263032114
2025-06-18,0.015862169052950546,0.035468888272990884,-1.6448536269514722,-0.0583411295197656,-583411.295197656
2025-06-19,0.015968569358734364,0.03570680658955026,-1.6448536269514722,-0.05873247032567648,-587324.7032567648
2025-06-20,0.016769967673252374,0.03749878769786629,-1.6448536269514722,-0.06168001695111862,-616800.1695111862
2025-06-23,0.017280812101709907,0.038641070565824366,-1.6448536269514722,-0.06355890506948399,-635589.0506948399
2025-06-24,0.019327210296103896,0.04321695603752215,-1.6448536269514722,-0.07108556688412064,-710855.6688412064
2025-06-25,0.018619008211185537,0.041633368033837624,-1.6448536269514722,-0.0684807964126633,-684807.964126633
2025-06-26,0.018527122077505648,0.04142790439273976,-1.6448536269514722,-0.06814283879739683,-681428.3879739683
2025-06-27,0.018668088509849277,0.04174311491800574,-1.6448536269514722,-0.06866131397313384,-686613.1397313384
2025-06-30,0.018300608132040826,0.04092140381282874,-1.6448536269514722,-0.06730971948147715,-673097.1948147715
2025-07-01,0.018177033780107373,0.040645083161630055,-1.6448536269514722,-0.0668552124561514,-668552.124561514
2025-07-02,0.018140376587425545,0.04056311518692918,-1.6448536269514722,-0.0667203871356708,-667203.871356708
2025-07-03,0.018282225374943544,0.040880298718345344,-1.6448536269514722,-0.06724210761772996,-672421.0761772996
2025-07-04,0.018844527139886456,0.042137643688625805,-1.6448536269514722,-0.06931025605242497,-693102.5605242497
2025-07-07,0.0190509065689687,0.0425991221212113,-1.6448536269514722,-0.0700693205260231,-700693.205260231
2025-07-08,0.018964623787167945,0.042406187955817035,-1.6448536269514722,-0.06975197206431148,-697519.7206431148
2025-07-09,0.01921151442902457,0.042958252214016994,-1.6448536269514722,-0.07066003696172196,-706600.3696172197
2025-07-10,0.018963392243644687,0.04240343414078178,-1.6448536269514722,-0.0697474424416628,-697474.424416628
2025-07-11,0.017507491308272383,0.039147940680783776,-1.6448536269514722,-0.06439263221646828,-643926.3221646828
2025-07-14,0.01750789114916564,0.03914883475220128,-1.6448536269514722,-0.06439410283308211,-643941.0283308211
2025-07-15,0.016740028927949353,0.03743184262820769,-1.6448536269514722,-0.06156990211048414,-615699.0211048414
2025-07-16,0.0167283430390657,0.03740571218628632,-1.6448536269514722,-0.06152692135831594,-615269.2135831594
2025-07-17,0.016917419601285892,0.037828500232362644,-1.6448536269514722,-0.062222345809336305,-622223.4580933631
2025-07-18,0.016619523248192544,0.03716238373659664,-1.6448536269514722,-0.061126681675303385,-611266.8167530339
2025-07-21,0.01671425699755556,0.03737421483993577,-1.6448536269514722,-0.06147511283393189,-614751.1283393189
2025-07-22,0.017308343583212236,0.038702632829984845,-1.6448536269514722,-0.0636601659829717,-636601.6598297169
2025-07-23,0.016962867220778197,0.03793012419896299,-1.6448536269514722,-0.06238950235938407,-623895.0235938407
2025-07-24,0.016920831717999286,0.03783612995728096,-1.6448536269514722,-0.062234895590040834,-622348.9559004083
2025-07-25,0.01675948344779634,0.03747534425705517,-1.6448536269514722,-0.06164145592247222,-616414.5592247222
2025-07-28,0.01720320917955697,0.03846754515663777,-1.6448536269514722,-0.06327348117081517,-632734.8117081517
2025-07-29,0.017269321488549743,0.03861537677369508,-1.6448536269514722,-0.06351664254230999,-635166.4254230999
2025-07-30,0.018198569575183145,0.040693238663368984,-1.6448536269514722,-0.06693442120784435,-669344.2120784435
2025-07-31,0.01811939924262117,0.040516208417959144,-1.6448536269514722,-0.06664323236660187,-666432.3236660187
2025-08-01,0.020048054051926546,0.044828811676697854,-1.6448536269514722,-0.07373683347834097,-737368.3347834096
2025-08-04,0.019679054575433366,0.044003703763597274,-1.6448536269514722,-0.07237965173485113,-723796.5173485113
2025-08-05,0.01878356714254561,0.04200133299066346,-1.6448536269514722,-0.06908604490648933,-690860.4490648933
2025-08-06,0.01878258244313218,0.041999131135837635,-1.6448536269514722,-0.06908242317759304,-690824.2317759304
2025-08-07,0.01884029741792893,0.04212818574280285,-1.6448536269514722,-0.06929469911593457,-692946.9911593457
2025-08-08,0.01855512444629552,0.04149051959288493,-1.6448536269514722,-0.0682458316364579,-682458.3163645789
2025-08-11,0.018772357084426653,0.04197626653867776,-1.6448536269514722,-0.06904481426202583,-690448.1426202583
2025-08-12,0.01881251246322948,0.04206605669534313,-1.6448536269514722,-0.0691925059268814,-691925.059268814
2025-08-13,0.01889306868720264,0.04224618588815782,-1.6448536269514722,-0.06948879208300249,-694887.9208300249
2025-08-14,0.018403345014450012,0.041151130465692076,-1.6448536269514722,-0.06768758619964683,-676875.8619964684
2025-08-18,0.018660824073993276,0.041726871145613534,-1.6448536269514722,-0.06863459534519915,-686345.9534519915
2025-08-19,0.01837076492474541,0.041078279170399544,-1.6448536269514722,-0.0675677564823568,-675677.564823568
2025-08-20,0.018583144849779343,0.04155317511983173,-1.6448536269514722,-0.0683488908072049,-683488.9080720489
2025-08-21,0.018599914011382616,0.041590672105102325,-1.6448536269514722,-0.06841056785942698,-684105.6785942698
2025-08-22,0.018337922843426883,0.041004842044048743,-1.6448536269514722,-0.0674469631587258,-674469.631587258
2025-08-25,0.018222125034533295,0.04074591027171715,-1.6448536269514722,-0.0670210582938732,-670210.582938732
2025-08-26,0.018215724278287406,0.04073159774564394,-1.6448536269514722,-0.06699751628345084,-669975.1628345083
2025-08-27,0.018229900896615834,0.040763297627917375,-1.6448536269514722,-0.06704965794978224,-670496.5794978223
2025-08-28,0.018205000464989015,0.04070761857013072,-1.6448536269514722,-0.06695807404963662,-669580.7404963662
2025-08-29,0.01812439942967612,0.040527389176114224,-1.6448536269514722,-0.06666162307720531,-666616.2307720531
2025-09-01,0.019194364998049118,0.04291990492058045,-1.6448536269514722,-0.07059696127702908,-705969.6127702908
2025-09-02,0.01916247904726763,0.04284860576710583,-1.6448536269514722,-0.07047968460583778,-704796.8460583779
2025-09-03,0.018728139117107724,0.04187739215792577,-1.6448536269514722,-0.06888218037823333,-688821.8037823334
2025-09-04,0.018721030095283447,0.04186149590187316,-1.6448536269514722,-0.06885603336381026,-688560.3336381025
2025-09-05,0.018671594983047185,0.04175095563043754,-1.6448536269514722,-0.06867421079741517,-686742.1079741517
2025-09-08,0.018659422096810353,0.041723736229329615,-1.6448536269514722,-0.06862943886677936,-686294.3886677936
2025-09-09,0.018541520062000515,0.041460099264809265,-1.6448536269514722,-0.06819579464948959,-681957.946494896
2025-09-10,0.01872559428032241,0.04187170172988216,-1.6448536269514722,-0.0688728204570269,-688728.204570269
2025-09-11,0.017675829270175934,0.039524355806793886,-1.6448536269514722,-0.0650117800017254,-650117.8000172541
2025-09-12,0.01908086561410218,0.04266611258267075,-1.6448536269514722,-0.07017951002952583,-701795.1002952582
2025-09-15,0.016256724200003098,0.036351140402672816,-1.6448536269514722,-0.05979230513515858,-597923.0513515858
2025-09-16,0.01705243706379274,0.038130408456677485,-1.6448536269514722,-0.06271894064710705,-627189.4064710705
2025-09-17,0.016285196616483942,0.036414806661407666,-1.6448536269514722,-0.05989702681175303,-598970.2681175303
2025-09-18,0.016961550247433725,0.03792717935704019,-1.6448536269514722,-0.062384658525466555,-623846.5852546656
2025-09-22,0.017001656767075955,0.03801686026130115,-1.6448536269514722,-0.06253217048610848,-625321.7048610848
2025-09-23,0.01715733045006545,0.038364957198773406,-1.6448536269514722,-0.06310473899624043,-631047.3899624043
2025-09-24,0.01707551191995552,0.03818200540362849,-1.6448536269514722,-0.06280381007243903,-628038.1007243902
2025-09-25,0.017046264176476453,0.038116605461020824,-1.6448536269514722,-0.0626962367396384,-626962.3673963839
2025-09-26,0.01902149541155939,0.04253335677394714,-1.6448536269514722,-0.06996114615604791,-699611.4615604791
2025-09-29,0.019367051801657167,0.043306044352265205,-1.6448536269514722,-0.07123210412174474,-712321.0412174475
2025-09-30,0.01865342753125881,0.04171033197326079,-1.6448536269514722,-0.06860739082756796,-686073.9082756797
2025-10-01,0.018770355514584162,0.041971790892448235,-1.6448536269514722,-0.06903745247909225,-690374.5247909225
2025-10-02,0.020152229983805784,0.04506175614199922,-1.6448536269514722,-0.0741199930269702,-741199.930269702
2025-10-10,0.02072958488655207,0.0463527609516827,-1.6448536269514722,-0.07624350697058986,-762435.0697058986
2025-10-13,0.02096426765024526,0.046877527564448185,-1.6448536269514722,-0.07710667123690021,-771066.712369002
2025-10-14,0.0208530444807257,0.04662882499672947,-1.6448536269514722,-0.07669759191635593,-766975.9191635593
2025-10-15,0.0209141913696511,0.046765553596979294,-1.6448536269514722,-0.07692249045038486,-769224.9045038486
2025-10-16,0.022324841611672724,0.049919863430616176,-1.6448536269514722,-0.08211086842077119,-821108.6842077118
2025-10-17,0.022726838568525774,0.050818755952887644,-1.6448536269514722,-0.08358941504626896,-835894.1504626896
2025-10-20,0.02228848627476471,0.04983857042594495,-1.6448536269514722,-0.08197715332719194,-819771.5332719194
2025-10-21,0.020937501670973125,0.046817677015311344,-1.6448536269514722,-0.07700822584407745,-770082.2584407745
2025-10-22,0.02094766050119754,0.04684039285026502,-1.6448536269514722,-0.07704559006759022,-770455.9006759023
2025-10-23,0.021535186538002637,0.04815414100711226,-1.6448536269514722,-0.07920651348828121,-792065.1348828122
2025-10-24,0.023987687697200798,0.05363810031397638,-1.6448536269514722,-0.08822682384423094,-882268.2384423094
2025-10-27,0.023860417796855014,0.053353516165313586,-1.6448536269514722,-0.08775872457513005,-877587.2457513005
2025-10-28,0.023819087932592523,0.053261099779321815,-1.6448536269514722,-0.08760671314744174,-876067.1314744174
2025-10-29,0.024420545509378895,0.05460599980659844,-1.6448536269514722,-0.08981887683519484,-898188.7683519484
2025-10-30,0.02443460115556931,0.054637429186947896,-1.6448536269514722,-0.08987057356545547,-898705.7356545547
2025-10-31,0.024526424822869437,0.054842753148974306,-1.6448536269514722,-0.09020830142909465,-902083.0142909465
