Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2025-01-21,0.019023388420561803,0.042537589670758554,-1.6448536269514722,-0.06996810865172069,-699681.086517207
2025-01-22,0.01932307217733529,0.04320770292265658,-1.6448536269514722,-0.07107034686457339,-710703.4686457339
2025-01-23,0.01954498447988361,0.04370391391619812,-1.6448536269514722,-0.0718865413170334,-718865.413170334
2025-01-24,0.019179801742899304,0.042887340492091794,-1.6448536269514722,-0.07054339755871993,-705433.9755871992
2025-01-31,0.02133397479353426,0.04770421786860965,-1.6448536269514722,-0.0784664557820658,-784664.5578206581
2025-02-03,0.02217417292585924,0.049582958007056664,-1.6448536269514722,-0.08155670831288969,-815567.0831288969
2025-02-04,0.02217538637137184,0.04958567135370984,-1.6448536269514722,-0.08156117137097334,-815611.7137097333
2025-02-05,0.022692461555650047,0.050741886615234134,-1.6448536269514722,-0.08346297623742822,-834629.7623742822
2025-02-06,0.022566280205784044,0.050459736539441066,-1.6448536269514722,-0.08299888066191537,-829988.8066191537
2025-02-07,0.022319826231284045,0.04990864869913407,-1.6448536269514722,-0.08209242182901755,-820924.2182901754
2025-02-10,0.021576355554515803,0.048246197726602505,-1.6448536269514722,-0.07935793331722,-793579.3331722
2025-02-11,0.02120554336722733,0.0474170364689401,-1.6448536269514722,-0.07799408441522634,-779940.8441522635
2025-02-12,0.021020599293732137,0.04700348894856913,-1.6448536269514722,-0.07731385927642737,-773138.5927642736
2025-02-13,0.021452816402953642,0.047969955785826864,-1.6448536269514722,-0.07890355575901907,-789035.5575901907
2025-02-14,0.02130852338008216,0.0476473067780073,-1.6448536269514722,-0.07837284536827477,-783728.4536827477
2025-02-17,0.02127626652490794,0.047575178257097374,-1.6448536269514722,-0.07825420450904944,-782542.0450904943
2025-02-18,0.021248352043761725,0.047512759579697805,-1.6448536269514722,-0.07815153492113924,-781515.3492113925
2025-02-19,0.02194238861341536,0.049064672528314104,-1.6448536269514722,-0.08070420456338372,-807042.0456338371
2025-02-20,0.02112629741766303,0.047239837138772806,-1.6448536269514722,-0.0777026174543073,-777026.174543073
2025-02-21,0.019620729789954463,0.04387328557849335,-1.6448536269514722,-0.0721651329100625,-721651.329100625
2025-02-24,0.019487103104130415,0.04357448722538277,-1.6448536269514722,-0.07167365335522144,-716736.5335522144
2025-02-25,0.01976069852371113,0.04418626518189783,-1.6448536269514722,-0.0726799385458842,-726799.385458842
2025-02-26,0.019750846978745525,0.04416423645767134,-1.6448536269514722,-0.07264370451894314,-726437.0451894314
2025-02-27,0.019588537363875533,0.04380130112542023,-1.6448536269514722,-0.07204672902134107,-720467.2902134107
2025-02-28,0.02075787133573289,0.0464160113748931,-1.6448536269514722,-0.07634754465861371,-763475.446586137
2025-03-04,0.021100675835904154,0.04718254554026889,-1.6448536269514722,-0.0776083811607143,-776083.8116071429
2025-03-05,0.02120229475461686,0.04740977235031052,-1.6448536269514722,-0.07798213600335188,-779821.3600335189
2025-03-06,0.020517114168301653,0.04587766198244656,-1.6448536269514722,-0.0754620387078809,-754620.387078809
2025-03-07,0.020546895972609627,0.04594425612137178,-1.6448536269514722,-0.07557157631882576,-755715.7631882576
2025-03-10,0.020543639784250913,0.04593697506285416,-1.6448536269514722,-0.075559600043315,-755596.00043315
2025-03-11,0.020612671828221164,0.04609133540579739,-1.6448536269514722,-0.07581350021326265,-758135.0021326265
2025-03-12,0.021104417125810557,0.04719091131882314,-1.6448536269514722,-0.07762214164191152,-776221.4164191152
2025-03-13,0.02088518175780524,0.04670068613289107,-1.6448536269514722,-0.0768157929668082,-768157.9296680819
2025-03-14,0.020970862850775783,0.046892274881159685,-1.6448536269514722,-0.07713092841428092,-771309.2841428092
2025-03-17,0.019303501712186963,0.04316394203223363,-1.6448536269514722,-0.07099836660524259,-709983.6660524259
2025-03-18,0.017387176561291358,0.038878908727838515,-1.6448536269514722,-0.06395011403290043,-639501.1403290044
2025-03-19,0.01744914412425316,0.039017472411021104,-1.6448536269514722,-0.06417803100974706,-641780.3100974706
2025-03-20,0.01795783523965097,0.0401549403246008,-1.6448536269514722,-0.06604899923293955,-660489.9923293955
2025-03-21,0.01794967263733457,0.04013668819094803,-1.6448536269514722,-0.06601897714470119,-660189.7714470119
2025-03-24,0.01803920719994476,0.04033689355928013,-1.6448536269514722,-0.0663482856709374,-663482.856709374
2025-03-25,0.018110135960791675,0.040495495090093654,-1.6448536269514722,-0.06660916197413608,-666091.6197413608
2025-03-26,0.018813213339789907,0.04206762390297608,-1.6448536269514722,-0.06919508375404065,-691950.8375404065
2025-03-27,0.019225759119018453,0.04299010430916173,-1.6448536269514722,-0.07071242899594679,-707124.289959468
2025-03-28,0.019235856593446954,0.04301268294838493,-1.6448536269514722,-0.07074956755256469,-707495.6755256469
2025-03-31,0.021024436399779012,0.04701206897852682,-1.6448536269514722,-0.07732797216982264,-773279.7216982264
2025-04-01,0.021222489329276277,0.047454928792025675,-1.6448536269514722,-0.07805641174028728,-780564.1174028728
2025-04-02,0.021287812515272987,0.04760099587642118,-1.6448536269514722,-0.07829667071383345,-782966.7071383345
2025-04-03,0.020197582448983765,0.04516316733708438,-1.6448536269514722,-0.0742867995990195,-742867.995990195
2025-04-04,0.020311777140481137,0.04541851442994212,-1.6448536269514722,-0.07470680819083807,-747068.0819083807
2025-04-07,0.023599865262078024,0.052770902985842354,-1.6448536269514722,-0.08680041117376706,-868004.1117376706
2025-04-08,0.023502185164074464,0.05255248364665755,-1.6448536269514722,-0.08644114333151261,-864411.4333151261
2025-04-09,0.02346802044382954,0.05247608900975764,-1.6448536269514722,-0.08631548533592814,-863154.8533592814
2025-04-10,0.02752056492238758,0.061537853945654857,-1.6448536269514722,-0.10122076225732035,-1012207.6225732035
2025-04-11,0.027584694831602696,0.06168125278205075,-1.6448536269514722,-0.10145663235346676,-1014566.3235346676
2025-04-14,0.026501675631875592,0.05925954823052352,-1.6448536269514722,-0.0974732828384823,-974732.828384823
2025-04-15,0.026298582828748814,0.05880541891699106,-1.6448536269514722,-0.09672630659001345,-967263.0659001345
2025-04-16,0.026859494056268696,0.06005965455106837,-1.6448536269514722,-0.0987893406217773,-987893.406217773
2025-04-17,0.02699046735857344,0.06035251975825941,-1.6448536269514722,-0.09927106102003337,-992710.6102003338
2025-04-18,0.02694977709494902,0.060261533562772814,-1.6448536269514722,-0.09912140204638474,-991214.0204638474
2025-04-21,0.026899776732956696,0.06014972935445838,-1.6448536269514722,-0.0989375004888303,-989375.0048883029
2025-04-22,0.026868605632878465,0.06008002865575001,-1.6448536269514722,-0.09882285304175879,-988228.530417588
2025-04-23,0.027275904869057187,0.06099077743502938,-1.6448536269514722,-0.10032090147459807,-1003209.0147459807
2025-04-24,0.027289817463001385,0.06102188694083195,-1.6448536269514722,-0.10037207205805011,-1003720.7205805011
2025-04-25,0.027320947179445696,0.06109149510292172,-1.6448536269514722,-0.10048656729592889,-1004865.6729592889
2025-04-28,0.027087576687173126,0.060569662818257666,-1.6448536269514722,-0.09962822956983886,-996282.2956983886
2025-04-29,0.027085604386649604,0.06056525262021501,-1.6448536269514722,-0.09962097543959282,-996209.7543959282
2025-04-30,0.02720695268398761,0.06083659566201665,-1.6448536269514722,-0.10006729502604829,-1000672.9502604828
2025-05-02,0.02629565813632581,0.05879887910591995,-1.6448536269514722,-0.09671554955805357,-967155.4955805357
2025-05-07,0.026181167131610283,0.05854286943656378,-1.6448536269514722,-0.09629445112487843,-962944.5112487843
2025-05-08,0.02615630116641681,0.05848726744806503,-1.6448536269514722,-0.09620299399243054,-962029.9399243054
2025-05-09,0.02614265006830638,0.05845674266472259,-1.6448536269514722,-0.09615278519183781,-961527.8519183781
2025-05-12,0.026370079639105832,0.058965290645123764,-1.6448536269514722,-0.09698927218187954,-969892.7218187954
2025-05-13,0.026186340707412714,0.05855443790374476,-1.6448536269514722,-0.09631347956007932,-963134.7956007932
2025-05-14,0.026223599596798847,0.0586377513131783,-1.6448536269514722,-0.09645051792375978,-964505.1792375977
2025-05-15,0.024959198852491257,0.0558104652981052,-1.6448536269514722,-0.09180004626743761,-918000.4626743761
2025-05-16,0.024688932093879727,0.055206130453791295,-1.6448536269514722,-0.09080600390687474,-908060.0390687474
2025-05-19,0.02463473228897398,0.05508493600565481,-1.6448536269514722,-0.09060665677929106,-906066.5677929106
2025-05-20,0.024494224388802822,0.05477075078949635,-1.6448536269514722,-0.09008986808695828,-900898.6808695828
2025-05-21,0.02430948761010386,0.054357666794381136,-1.6448536269514722,-0.08941040537935742,-894104.0537935742
2025-05-22,0.020532576239019735,0.0459122362236451,-1.6448536269514722,-0.0755189082739154,-755189.082739154
2025-05-23,0.02054737310765981,0.04594532302777844,-1.6448536269514722,-0.07557333122369837,-755733.3122369837
2025-05-26,0.020387827387638904,0.04558856795229255,-1.6448536269514722,-0.07498652134385204,-749865.2134385204
2025-05-27,0.015880052884085193,0.03550887773510608,-1.6448536269514722,-0.05840690633156562,-584069.0633156562
2025-05-28,0.018017112724196274,0.04028748880957929,-1.6448536269514722,-0.06626702208920335,-662670.2208920334
2025-05-29,0.017995535561744196,0.04023924080757489,-1.6448536269514722,-0.06618766118811324,-661876.6118811325
2025-05-30,0.01840893639187372,0.04116363316569935,-1.6448536269514722,-0.06770815131110049,-677081.5131110048
2025-06-02,0.01740626983556836,0.03892160258703494,-1.6448536269514722,-0.06402033918204822,-640203.3918204822
2025-06-04,0.01765569664485581,0.039479337888012556,-1.6448536269514722,-0.06493773211474013,-649377.3211474014
2025-06-05,0.017988313552754057,0.04022309190453882,-1.6448536269514722,-0.06616109860638308,-661610.9860638308
2025-06-09,0.01797544933970705,0.04019432664968868,-1.6448536269514722,-0.06611378397261264,-661137.8397261264
2025-06-10,0.01786454583439458,0.039946338872866985,-1.6448536269514722,-0.06570588037846785,-657058.8037846785
2025-06-11,0.0167721635580833,0.03750369784561901,-1.6448536269514722,-0.061688093425458536,-616880.9342545854
2025-06-12,0.01649439407277082,0.036882586394385165,-1.6448536269514722,-0.060666456002155464,-606664.5600215546
2025-06-13,0.016636629372183447,0.03720063419267184,-1.6448536269514722,-0.061189598076711225,-611895.9807671122
2025-06-16,0.01657452011160278,0.03706175366398122,-1.6448536269514722,-0.06096115993538152,-609611.5993538152
2025-06-17,0.016554025659757093,0.037015926676492665,-1.6448536269514722,-0.06088578124879871,-608857.8124879871
2025-06-18,0.015862171498403337,0.03546889374118956,-1.6448536269514722,-0.05834113851415202,-583411.3851415202
2025-06-19,0.015968571787892842,0.03570681202131375,-1.6448536269514722,-0.05873247926013234,-587324.7926013235
2025-06-20,0.016769969812179004,0.03749879248065163,-1.6448536269514722,-0.06168002481810043,-616800.2481810043
2025-06-23,0.017280814145384984,0.03864107513562076,-1.6448536269514722,-0.06355891258613015,-635589.1258613016
2025-06-24,0.019327211800060595,0.043216959400471565,-1.6448536269514722,-0.07108557241568017,-710855.7241568017
2025-06-25,0.018619011582884027,0.041633375573184646,-1.6448536269514722,-0.0684808088137856,-684808.088137856
2025-06-26,0.018527126627867412,0.041427914567657986,-1.6448536269514722,-0.06814285553364798,-681428.5553364798
2025-06-27,0.018668090456451153,0.041743119270739856,-1.6448536269514722,-0.06866132113274434,-686613.2113274434
2025-06-30,0.01830060939761831,0.04092140664274602,-1.6448536269514722,-0.06730972413627685,-673097.2413627686
2025-07-01,0.018177034468123167,0.04064508470008014,-1.6448536269514722,-0.06685521498667661,-668552.1498667661
2025-07-02,0.01814037834788311,0.04056311912343196,-1.6448536269514722,-0.06672039361064168,-667203.9361064167
2025-07-03,0.01828222712174201,0.04088030262430546,-1.6448536269514722,-0.06724211404246262,-672421.1404246262
2025-07-04,0.018844528834562217,0.04213764747803601,-1.6448536269514722,-0.06931026228545008,-693102.6228545008
2025-07-07,0.019050907508741485,0.04259912422260713,-1.6448536269514722,-0.07006932398251164,-700693.2398251165
2025-07-08,0.018964625682710977,0.042406192194380105,-1.6448536269514722,-0.06975197903612733,-697519.7903612733
2025-07-09,0.019211516939859445,0.04295825782841446,-1.6448536269514722,-0.070660046196584,-706600.4619658401
2025-07-10,0.018963393778953352,0.042403437573836314,-1.6448536269514722,-0.069747448088535,-697474.48088535
2025-07-11,0.017507490755116945,0.03914793944389062,-1.6448536269514722,-0.06439263018196008,-643926.3018196007
2025-07-14,0.017507891201772097,0.039148834869832894,-1.6448536269514722,-0.0643941030265689,-643941.0302656889
2025-07-15,0.01674002780171924,0.03743184010988059,-1.6448536269514722,-0.06156989796820468,-615698.9796820468
2025-07-16,0.016728340864907466,0.037405707324720726,-1.6448536269514722,-0.06152691336175214,-615269.1336175214
2025-07-17,0.016917419022725127,0.03782849893866144,-1.6448536269514722,-0.06222234368138719,-622223.4368138718
2025-07-18,0.01661952180285525,0.037162380504724195,-1.6448536269514722,-0.06112667635934627,-611266.7635934628
2025-07-21,0.01671425553440837,0.03737421156823919,-1.6448536269514722,-0.0614751074524699,-614751.074524699
2025-07-22,0.01730834246567617,0.038702630331098234,-1.6448536269514722,-0.06366016187266899,-636601.6187266898
2025-07-23,0.016962865229005343,0.037930119745223485,-1.6448536269514722,-0.0623894950336345,-623894.950336345
2025-07-24,0.016920829361294024,0.03783612468752779,-1.6448536269514722,-0.062234886922068224,-622348.8692206822
2025-07-25,0.016759481845820094,0.03747534067492738,-1.6448536269514722,-0.06164145003039633,-616414.5003039633
2025-07-28,0.01720320929368639,0.038467545411838916,-1.6448536269514722,-0.0632734815905837,-632734.815905837
2025-07-29,0.017269321938873587,0.03861537778064981,-1.6448536269514722,-0.06351664419860313,-635166.4419860314
2025-07-30,0.01819857118924933,0.0406932422725307,-1.6448536269514722,-0.06693442714438709,-669344.2714438708
2025-07-31,0.018119400863739806,0.04051621204289061,-1.6448536269514722,-0.06664323832908353,-666432.3832908353
2025-08-01,0.020048055517090994,0.04482881495290516,-1.6448536269514722,-0.07373683886722245,-737368.3886722245
2025-08-04,0.019679056068070928,0.04400370710123633,-1.6448536269514722,-0.07237965722477882,-723796.5722477882
2025-08-05,0.018783568706343137,0.04200133648742104,-1.6448536269514722,-0.0690860506581437,-690860.5065814371
2025-08-06,0.018782583747174744,0.041999134051765454,-1.6448536269514722,-0.06908242797386749,-690824.2797386749
2025-08-07,0.018840298724200576,0.04212818866371505,-1.6448536269514722,-0.0692947039204076,-692947.0392040759
2025-08-08,0.01855512805922874,0.04149052767164921,-1.6448536269514722,-0.06824584492484262,-682458.4492484262
2025-08-11,0.01877236084453915,0.0419762749465449,-1.6448536269514722,-0.0690448280917366,-690448.2809173659
2025-08-12,0.018812516047409904,0.0420660647098142,-1.6448536269514722,-0.06919251910951321,-691925.1910951321
2025-08-13,0.018893071824378795,0.04224619290309695,-1.6448536269514722,-0.06948880362155056,-694888.0362155057
2025-08-14,0.018403348235108228,0.04115113766730278,-1.6448536269514722,-0.06768759804524233,-676875.9804524232
2025-08-18,0.01866082930626611,0.04172688284533126,-1.6448536269514722,-0.06863461458952229,-686346.1458952229
2025-08-19,0.01837076976146493,0.04107828998563318,-1.6448536269514722,-0.06756777427183308,-675677.7427183308
2025-08-20,0.01858314963122179,0.04155318581146207,-1.6448536269514722,-0.06834890839337183,-683489.0839337184
2025-08-21,0.018599918788514247,0.041590682787093394,-1.6448536269514722,-0.06841058542973874,-684105.8542973874
2025-08-22,0.018337928988301593,0.04100485578440631,-1.6448536269514722,-0.06744698575960277,-674469.8575960277
2025-08-25,0.018222131237338745,0.04074592414161179,-1.6448536269514722,-0.0670210811078197,-670210.811078197
2025-08-26,0.0182157298282066,0.04073161015564053,-1.6448536269514722,-0.06699753669607875,-669975.3669607874
