Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2025-02-06,0.022566292689249607,0.050459764453318665,-1.6448536269514722,-0.08299892657615818,-829989.2657615818
2025-02-07,0.022319836476827632,0.049908671608865994,-1.6448536269514722,-0.0820924595121732,-820924.595121732
2025-02-10,0.02157636552270175,0.0482462200161439,-1.6448536269514722,-0.079357969980253,-793579.69980253
2025-02-11,0.02120555259018139,0.047417057092092325,-1.6448536269514722,-0.07799411833729308,-779941.1833729309
2025-02-12,0.021020606878320226,0.04700350590822368,-1.6448536269514722,-0.07731388717257667,-773138.8717257667
2025-02-13,0.02145282405556669,0.04796997289758984,-1.6448536269514722,-0.07890358390536448,-789035.8390536448
2025-02-14,0.02130853215405449,0.04764732639720586,-1.6448536269514722,-0.07837287763898468,-783728.7763898468
2025-02-17,0.02127627447655308,0.04757519603751644,-1.6448536269514722,-0.07825423375523623,-782542.3375523622
2025-02-18,0.021248359679656097,0.04751277665407669,-1.6448536269514722,-0.07815156300599327,-781515.6300599327
2025-02-19,0.021942394034423746,0.04906468465005736,-1.6448536269514722,-0.08070422450187707,-807042.2450187707
2025-02-20,0.021126300326995362,0.04723984364423767,-1.6448536269514722,-0.07770262815484477,-777026.2815484477
2025-02-21,0.019620729394272382,0.04387328469372132,-1.6448536269514722,-0.07216513145474203,-721651.3145474202
2025-02-24,0.01948710178163858,0.04357448426820113,-1.6448536269514722,-0.0716736484910905,-716736.4849109049
2025-02-25,0.01976069670775245,0.04418626112129078,-1.6448536269514722,-0.07267993186677997,-726799.3186677997
2025-02-26,0.019750845501660605,0.04416423315480905,-1.6448536269514722,-0.07264369908621812,-726436.9908621812
2025-02-27,0.01958853554298546,0.04380129705378624,-1.6448536269514722,-0.07204672232409913,-720467.2232409914
2025-02-28,0.020757868531384144,0.046416005104178676,-1.6448536269514722,-0.07634753434420634,-763475.3434420634
2025-03-04,0.021100673077115252,0.04718253937142937,-1.6448536269514722,-0.07760837101387623,-776083.7101387623
2025-03-05,0.021202291972641507,0.047409766129624525,-1.6448536269514722,-0.07798212577123396,-779821.2577123396
2025-03-06,0.020517107556263993,0.04587764719748088,-1.6448536269514722,-0.07546201438877646,-754620.1438877647
2025-03-07,0.02054688957412541,0.04594424181392612,-1.6448536269514722,-0.07557155278517186,-755715.5278517186
2025-03-10,0.02054363545923188,0.045936965391817595,-1.6448536269514722,-0.07555958413587542,-755595.8413587542
2025-03-11,0.020612666746927705,0.046091324043679806,-1.6448536269514722,-0.07581348152424232,-758134.8152424232
2025-03-12,0.02110440799838579,0.0471908909092809,-1.6448536269514722,-0.07762210807120194,-776221.0807120195
2025-03-13,0.020885172585491846,0.046700665622974806,-1.6448536269514722,-0.07681575923099804,-768157.5923099804
2025-03-14,0.020970852622150885,0.04689225200925909,-1.6448536269514722,-0.07713089079335227,-771308.9079335227
2025-03-17,0.019303490848821526,0.043163917741010055,-1.6448536269514722,-0.07099832664973539,-709983.2664973539
2025-03-18,0.0173871668236213,0.03887888695374632,-1.6448536269514722,-0.0639500782177059,-639500.782177059
2025-03-19,0.017449135370896242,0.039017452837920005,-1.6448536269514722,-0.06417799881486073,-641779.9881486073
2025-03-20,0.017957829141903515,0.04015492668962298,-1.6448536269514722,-0.06604897680539683,-660489.7680539683
2025-03-21,0.0179496660895557,0.04013667354966937,-1.6448536269514722,-0.06601895306194089,-660189.5306194089
2025-03-24,0.01803920253784345,0.04033688313450468,-1.6448536269514722,-0.06634826852370769,-663482.685237077
2025-03-25,0.018110130850897,0.0404954836640218,-1.6448536269514722,-0.06660914317992035,-666091.4317992035
2025-03-26,0.01881320691467558,0.04206760953598369,-1.6448536269514722,-0.0691950601224411,-691950.601224411
2025-03-27,0.019225753030697623,0.04299009069526249,-1.6448536269514722,-0.07071240660307523,-707124.0660307524
2025-03-28,0.019235850278352357,0.04301266882740412,-1.6448536269514722,-0.0707495443256182,-707495.443256182
2025-03-31,0.021024430197199663,0.04701205510913776,-1.6448536269514722,-0.07732794935670773,-773279.4935670772
2025-04-01,0.021222483853263117,0.047454916547288006,-1.6448536269514722,-0.07805639159948612,-780563.9159948612
2025-04-02,0.02128780654251723,0.04760098252093329,-1.6448536269514722,-0.07829664874601075,-782966.4874601075
2025-04-03,0.02019757516610518,0.04516315105207279,-1.6448536269514722,-0.07428677281255912,-742867.7281255912
2025-04-04,0.020311767718606343,0.0454184933619896,-1.6448536269514722,-0.07470677353713996,-747067.7353713997
2025-04-07,0.023599862221723333,0.05277089618740259,-1.6448536269514722,-0.08680039999132877,-868003.9999132877
2025-04-08,0.023502182481930534,0.0525524776492014,-1.6448536269514722,-0.0864411334665751,-864411.334665751
2025-04-09,0.023468018434333916,0.05247608451638883,-1.6448536269514722,-0.08631547794499415,-863154.7794499416
2025-04-10,0.027520566132438508,0.06153785665141099,-1.6448536269514722,-0.10122076670789314,-1012207.6670789314
2025-04-11,0.02758469639279213,0.06168125627297645,-1.6448536269514722,-0.10145663809552856,-1014566.3809552856
2025-04-14,0.026501676769969906,0.05925955077537977,-1.6448536269514722,-0.09747328702439834,-974732.8702439833
2025-04-15,0.02629858449334954,0.05880542263915144,-1.6448536269514722,-0.09672631271242246,-967263.1271242247
2025-04-16,0.026859497814536178,0.06005966295480993,-1.6448536269514722,-0.09878935444470209,-987893.5444470209
2025-04-17,0.02699047212025541,0.06035253040570398,-1.6448536269514722,-0.0992710785335212,-992710.785335212
2025-04-18,0.026949781936026523,0.0602615443877512,-1.6448536269514722,-0.0991214198518897,-991214.198518897
2025-04-21,0.026899781179097228,0.06014973929633085,-1.6448536269514722,-0.0989375168417553,-989375.168417553
2025-04-22,0.026868610560698933,0.060080039674691554,-1.6448536269514722,-0.09882287116630475,-988228.7116630476
2025-04-23,0.02727591074055404,0.06099079056409546,-1.6448536269514722,-0.10032092306999005,-1003209.2306999004
2025-04-24,0.027289823301574877,0.061021899996279175,-1.6448536269514722,-0.10037209353234983,-1003720.9353234982
2025-04-25,0.02732095424690564,0.06109151090624259,-1.6448536269514722,-0.10048659329007854,-1004865.9329007855
2025-04-28,0.027087585257485263,0.06056968198205819,-1.6448536269514722,-0.09962826109148565,-996282.6109148564
2025-04-29,0.02708561298036669,0.0605652718363506,-1.6448536269514722,-0.09962100704732313,-996210.0704732313
2025-04-30,0.027206960260709588,0.06083661260408204,-1.6448536269514722,-0.10006732289326599,-1000673.2289326598
2025-05-02,0.026295665957544522,0.058798896594696656,-1.6448536269514722,-0.09671557832453136,-967155.7832453136
2025-05-07,0.02618117520585578,0.05854288749112558,-1.6448536269514722,-0.09629448082198988,-962944.8082198988
2025-05-08,0.02615630900262054,0.05848728497034925,-1.6448536269514722,-0.09620302281402329,-962030.228140233
2025-05-09,0.02614265831127952,0.058456761096570865,-1.6448536269514722,-0.09615281550953031,-961528.1550953031
2025-05-12,0.026370087842348625,0.058965308988132285,-1.6448536269514722,-0.09698930235344363,-969893.0235344364
2025-05-13,0.026186348956026017,0.05855445634820483,-1.6448536269514722,-0.09631350989851638,-963135.0989851637
2025-05-14,0.02622360722672656,0.05863776837421533,-1.6448536269514722,-0.09645054598666843,-964505.4598666843
2025-05-15,0.0249592066609583,0.05581048275836831,-1.6448536269514722,-0.09180007498701472,-918000.7498701472
2025-05-16,0.024688940873683493,0.05520615008602934,-1.6448536269514722,-0.09080603619903269,-908060.3619903269
2025-05-19,0.02463474146117864,0.05508495651532794,-1.6448536269514722,-0.09060669051470129,-906066.9051470129
2025-05-20,0.024494232689621444,0.05477076935069106,-1.6448536269514722,-0.09008989861740672,-900898.9861740672
2025-05-21,0.024309497238094138,0.05435768832322188,-1.6448536269514722,-0.0894104407911492,-894104.4079114919
2025-05-22,0.02053258039416252,0.045912245514826824,-1.6448536269514722,-0.07551892355654936,-755189.2355654936
2025-05-23,0.020547376775126934,0.04594533122848424,-1.6448536269514722,-0.07557334471265904,-755733.4471265904
2025-05-26,0.020387828446845467,0.04558857032075042,-1.6448536269514722,-0.07498652523961857,-749865.2523961858
2025-05-27,0.01588004770963873,0.035508866164692045,-1.6448536269514722,-0.05840688729992812,-584068.8729992813
2025-05-28,0.018017109364067824,0.04028748129610366,-1.6448536269514722,-0.0662670097306357,-662670.0973063571
2025-05-29,0.017995532010692213,0.040239232867181264,-1.6448536269514722,-0.06618764812732798,-661876.4812732799
2025-05-30,0.01840893133374289,0.04116362185537498,-1.6448536269514722,-0.06770813270727243,-677081.3270727242
2025-06-02,0.017406258462051707,0.03892157715507856,-1.6448536269514722,-0.06402029735020254,-640202.9735020254
2025-06-04,0.01765568537147318,0.03947931267996266,-1.6448536269514722,-0.06493769065118782,-649376.9065118781
2025-06-05,0.01798830349566139,0.04022306941619597,-1.6448536269514722,-0.06616106161635077,-661610.6161635077
2025-06-09,0.01797543910882927,0.04019430377275049,-1.6448536269514722,-0.06611374634339788,-661137.4634339788
2025-06-10,0.017864536351882055,0.03994631766932438,-1.6448536269514722,-0.0657058455017439,-657058.455017439
2025-06-11,0.016772156203441527,0.03750368140014005,-1.6448536269514722,-0.06168806637505283,-616880.6637505282
2025-06-12,0.016494386972116,0.036882570516838305,-1.6448536269514722,-0.06066642988591492,-606664.2988591492
2025-06-13,0.016636621072145825,0.0372006156332235,-1.6448536269514722,-0.061189567549135314,-611895.6754913531
2025-06-16,0.016574511231322808,0.03706173380707154,-1.6448536269514722,-0.06096112727367162,-609611.2727367162
2025-06-17,0.016554017149466298,0.03701590764690394,-1.6448536269514722,-0.06088574994791068,-608857.4994791069
2025-06-18,0.015862162903124057,0.035468874521560806,-1.6448536269514722,-0.058341106900675954,-583411.0690067596
2025-06-19,0.015968563237869122,0.0357067929028795,-1.6448536269514722,-0.058732447813106436,-587324.4781310643
2025-06-20,0.016769960937194697,0.037498772635583426,-1.6448536269514722,-0.06167999217586801,-616799.9217586801
2025-06-23,0.017280803582525456,0.03864105151634882,-1.6448536269514722,-0.06355887373588504,-635588.7373588503
2025-06-24,0.019327204897644713,0.04321694396620045,-1.6448536269514722,-0.07108554702856335,-710855.4702856335
2025-06-25,0.018619005065834783,0.041633361000619526,-1.6448536269514722,-0.068480784844049,-684807.84844049
2025-06-26,0.018527119693363594,0.041427899061636055,-1.6448536269514722,-0.06814283002851156,-681428.3002851156
2025-06-27,0.018668084291531283,0.041743105485559956,-1.6448536269514722,-0.06866129845814119,-686612.9845814118
2025-06-30,0.018300604072174136,0.040921394734690836,-1.6448536269514722,-0.0673097045492691,-673097.045492691
2025-07-01,0.018177029157997765,0.04064507282627877,-1.6448536269514722,-0.06685519545601136,-668551.9545601136
2025-07-02,0.01814037293073834,0.04056310701032801,-1.6448536269514722,-0.06672037368635872,-667203.7368635872
2025-07-03,0.018282222614003977,0.04088029254469679,-1.6448536269514722,-0.06724209746298175,-672420.9746298175
2025-07-04,0.018844522196569943,0.04213763263503405,-1.6448536269514722,-0.06931023787088447,-693102.3787088448
2025-07-07,0.01905090252439059,0.042599113077259707,-1.6448536269514722,-0.07006930565004652,-700693.0565004651
2025-07-08,0.018964621081075526,0.04240618190481043,-1.6448536269514722,-0.06975196211129132,-697519.6211129132
2025-07-09,0.019211513635547656,0.04295825043974868,-1.6448536269514722,-0.07066003404331028,-706600.3404331028
2025-07-10,0.01896339255586601,0.042403434838929874,-1.6448536269514722,-0.06974744359001422,-697474.4359001423
2025-07-11,0.017507487429062375,0.039147932006606496,-1.6448536269514722,-0.06439261794871633,-643926.1794871633
2025-07-14,0.017507887958928943,0.03914882761861516,-1.6448536269514722,-0.06439409109937712,-643940.9109937712
2025-07-15,0.016740025591377022,0.03743183516740514,-1.6448536269514722,-0.06156988983855601,-615698.8983855601
2025-07-16,0.016728340195955538,0.03740570582889874,-1.6448536269514722,-0.06152691090134391,-615269.1090134392
2025-07-17,0.016917417631771178,0.037828495828393864,-1.6448536269514722,-0.062222338565452284,-622223.3856545228
2025-07-18,0.016619519572061123,0.03716237551651689,-1.6448536269514722,-0.06112666815447539,-611266.681544754
2025-07-21,0.01671425331625803,0.03737420660830425,-1.6448536269514722,-0.06147509929410292,-614750.9929410293
2025-07-22,0.01730834006261892,0.03870262495769887,-1.6448536269514722,-0.06366015303421356,-636601.5303421356
2025-07-23,0.016962861926646446,0.03793011236092451,-1.6448536269514722,-0.06238948288754354,-623894.8288754354
2025-07-24,0.016920825662960066,0.03783611641780166,-1.6448536269514722,-0.0622348733195792,-622348.733195792
2025-07-25,0.016759478827150856,0.03747533392497776,-1.6448536269514722,-0.06164143892771722,-616414.3892771723
2025-07-28,0.017203206352878593,0.03846753883599277,-1.6448536269514722,-0.06327347077427932,-632734.7077427933
2025-07-29,0.01726931867269277,0.038615370477247474,-1.6448536269514722,-0.06351663218557531,-635166.3218557531
2025-07-30,0.01819856922975116,0.040693237890959584,-1.6448536269514722,-0.06693441993734395,-669344.1993734394
2025-07-31,0.018119399354711956,0.04051620866860176,-1.6448536269514722,-0.06664323277887228,-666432.3277887228
2025-08-01,0.020048055280530507,0.04482881442393983,-1.6448536269514722,-0.0737368379971519,-737368.379971519
2025-08-04,0.0196790574205434,0.04400371012545671,-1.6448536269514722,-0.07237966219917868,-723796.6219917869
2025-08-05,0.018783570876593367,0.042001341340248084,-1.6448536269514722,-0.06908605864033388,-690860.5864033387
2025-08-06,0.01878258704938631,0.041999141435734993,-1.6448536269514722,-0.06908244011941657,-690824.4011941657
2025-08-07,0.018840301847059523,0.04212819564663994,-1.6448536269514722,-0.06929471540629693,-692947.1540629694
2025-08-08,0.018555131341764466,0.04149053501162223,-1.6448536269514722,-0.06824585699802387,-682458.5699802387
2025-08-11,0.018772364713523566,0.04197628359785706,-1.6448536269514722,-0.06904484232187877,-690448.4232187876
2025-08-12,0.018812519908136,0.042066073342660194,-1.6448536269514722,-0.06919253330928125,-691925.3330928126
2025-08-13,0.018893075668643636,0.04224620149913447,-1.6448536269514722,-0.06948881776077405,-694888.1776077405
2025-08-14,0.0184033523776289,0.041151146930260604,-1.6448536269514722,-0.06768761328145209,-676876.132814521
2025-08-18,0.018660833041192693,0.041726891196881,-1.6448536269514722,-0.06863462832659917,-686346.2832659917
2025-08-19,0.018370772199549523,0.04107829543735607,-1.6448536269514722,-0.06756778323911924,-675677.8323911924
2025-08-20,0.01858315204144243,0.04155319120087927,-1.6448536269514722,-0.06834891725817427,-683489.1725817426
2025-08-21,0.0185999211965619,0.04159068817165164,-1.6448536269514722,-0.06841059428654889,-684105.9428654888
2025-08-22,0.018337931825355248,0.041004862128251135,-1.6448536269514722,-0.06744699619429895,-674469.9619429895
2025-08-25,0.01822213340531127,0.040745928989345724,-1.6448536269514722,-0.06702108908163244,-670210.8908163244
2025-08-26,0.01821573222409904,0.04073161551301889,-1.6448536269514722,-0.06699754550818197,-669975.4550818198
2025-08-27,0.01822990883624835,0.0407633153814754,-1.6448536269514722,-0.06704968715178655,-670496.8715178656
2025-08-28,0.018205008415481196,0.04070763634797169,-1.6448536269514722,-0.06695810329158282,-669581.0329158282
2025-08-29,0.018124407415524933,0.04052740703301503,-1.6448536269514722,-0.06666165244919338,-666616.5244919338
2025-09-01,0.019194372538737077,0.042919921782071324,-1.6448536269514722,-0.07059698901171352,-705969.8901171351
2025-09-02,0.019162486600503126,0.042848622656653845,-1.6448536269514722,-0.0704797123866721,-704797.1238667209
2025-09-03,0.018728146845516547,0.04187740943917325,-1.6448536269514722,-0.06888220880335594,-688822.0880335594
2025-09-04,0.018721037826627013,0.041861513189682925,-1.6448536269514722,-0.06885606179972685,-688560.6179972684
2025-09-05,0.018671602734860324,0.04175097296401867,-1.6448536269514722,-0.06867423930861896,-686742.3930861896
