Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2025-06-16,0.004633608891089534,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-17,0.007333778041448199,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-18,0.006052759808880733,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-19,-0.006014104276724966,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-20,0.03194420318701373,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-23,-0.018789144428063165,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-24,0.05206953266528526,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-25,0.010586710930144,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-26,0.0005006348364231658,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-27,-0.014543837419492833,-0.033286476184014036,False,-0.05044714281951894,False
2025-06-30,0.0097661003903838,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-01,0.0049754926020815,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-02,-0.002877836880933633,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-03,0.026986673920315632,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-04,-0.019980223458231833,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-07,-0.015551401610535498,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-08,0.007850138107143034,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-09,-0.01612419661845233,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-10,0.02214578415452173,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-11,0.023164860594401898,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-14,0.0087786898525535,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-15,0.0011528759308090334,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-16,-0.003428093068431599,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-17,-0.01567121635505173,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-18,0.007828858529280067,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-21,0.0137420101680935,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-22,-0.020969645589339333,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-23,0.007545669272151566,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-24,0.008741712761158333,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-25,-0.0057397143874025,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-28,0.025121420231843064,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-29,-0.004297287270530566,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-30,0.03560547456849286,-0.033286476184014036,False,-0.05044714281951894,False
2025-07-31,-0.0013300460006526347,-0.033286476184014036,False,-0.05044714281951894,False
2025-08-01,-0.050088206427552934,-0.03510731235187734,True,-0.05075947143241634,False
2025-08-04,0.010276917701553732,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-05,0.04042848255940393,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-06,-0.004720475486478366,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-07,0.011086667478932867,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-08,0.0005512278878813345,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-11,0.020173568259784433,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-12,-0.0030225008498412664,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-13,0.0154528334983311,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-14,0.0005440204741634668,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-18,-0.025328283357787064,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-19,-0.0033850512643221996,-0.03510731235187734,False,-0.05075947143241634,False
2025-08-20,-0.012592677116044834,-0.033286476184014036,False,-0.05075947143241634,False
2025-08-21,-0.016594893924410166,-0.03237862106502318,False,-0.04977587781465553,False
2025-08-22,0.012593317948546534,-0.03237862106502318,False,-0.04977587781465553,False
2025-08-25,0.01994916069369427,-0.03237862106502318,False,-0.04977587781465553,False
2025-08-26,-0.0038359801824602,-0.03237862106502318,False,-0.04977587781465553,False
2025-08-27,-0.0020098118790798,-0.03237862106502318,False,-0.04977587781465553,False
2025-08-28,0.0003326367024510668,-0.03237862106502318,False,-0.04977587781465553,False
2025-08-29,-0.013087784440568566,-0.03237862106502318,False,-0.04977587781465553,False
2025-09-01,-0.033213043574739434,-0.03285392030594013,True,-0.04977587781465553,False
2025-09-02,0.012302009603198466,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-03,0.004259021481639733,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-04,0.0068676796161722,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-05,0.002055005399639099,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-08,0.007771655308503499,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-09,0.02222995240943773,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-10,0.01743909796853013,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-11,0.0072626577012934665,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-12,0.04097052036154593,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-15,0.0032447641717341337,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-16,0.033207453289630234,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-17,-0.019262815103621832,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-18,0.030943452102075997,-0.03285392030594013,False,-0.04977587781465553,False
2025-09-22,0.013633781973561332,-0.03237862106502318,False,-0.04828967025215046,False
2025-09-23,0.0181123283344383,-0.03237862106502318,False,-0.04828967025215046,False
2025-09-24,-0.0077245240473395,-0.03237862106502318,False,-0.04828967025215046,False
2025-09-25,0.009800593400997133,-0.03237862106502318,False,-0.04828967025215046,False
2025-09-26,-0.0431809068559077,-0.03285392030594013,True,-0.04828967025215046,False
2025-09-29,0.02293602973958793,-0.03285392030594013,False,-0.04828967025215046,False
2025-09-30,-0.004247568498515767,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-01,0.0183903487885636,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-02,0.04963596552048839,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-10,0.04396794134934713,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-13,-0.008599607220012701,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-14,0.0057612128436465675,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-15,0.023207005980929896,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-16,0.05334408964569363,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-17,0.03658664733270013,-0.03285392030594013,False,-0.04828967025215046,False
2025-10-20,0.021162814838405566,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-21,-0.008462855325632866,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-22,0.009949193860329332,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-23,-0.015023226361966933,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-24,0.07150734905685394,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-27,0.01734927901305683,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-28,0.013060706577029534,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-29,0.04590806092009386,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-30,0.012066934389743933,-0.03237862106502318,False,-0.04828967025215046,False
2025-10-31,0.0017853539962656342,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-03,0.050639490096304265,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-04,-0.0274058664761805,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-05,-0.030537633826152096,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-06,0.00020137075850583386,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-07,-0.028774722652323097,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-10,0.03334835040379326,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-11,0.023874498700285466,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-12,-0.0028874760493073333,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-13,0.009529541978883834,-0.03237862106502318,False,-0.04828967025215046,False
2025-11-14,-0.06829150348108784,-0.03285392030594013,True,-0.04977587781465553,True
2025-11-17,0.03988465053510837,-0.03285392030594013,False,-0.04977587781465553,False
2025-11-18,-0.0465343629923603,-0.03364559945281334,True,-0.04977587781465553,False
2025-11-19,-0.014746262083677634,-0.03364559945281334,False,-0.04977587781465553,False
2025-11-20,0.025292133238797233,-0.03364559945281334,False,-0.04977587781465553,False
2025-11-21,-0.06558467842276063,-0.03531025814375857,True,-0.05768147770520467,True
2025-11-24,-0.0028058664964562326,-0.03531025814375857,False,-0.05768147770520467,False
2025-11-25,0.012328611056838499,-0.03531025814375857,False,-0.05768147770520467,False
2025-11-26,0.03738847838891587,-0.03364559945281334,False,-0.05768147770520467,False
2025-11-27,0.013340484904025332,-0.03285392030594013,False,-0.05768147770520467,False
2025-11-28,-0.0223681842515736,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-01,0.005430430371544767,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-02,0.027278418160224797,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-03,-7.625854966526667e-05,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-04,-0.006929112361562833,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-05,0.01699762996523113,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-08,0.02996911025628433,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-09,-0.014055121748532165,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-10,0.018879803150067265,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-11,-0.0250265538992288,-0.03285392030594013,False,-0.05768147770520467,False
2025-12-12,0.0084549400752462,-0.03232363837536119,False,-0.05768147770520467,False
2025-12-15,-0.02832258035134423,-0.03232363837536119,False,-0.05768147770520467,False
2025-12-16,-0.031803751101601434,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-17,0.030791649865445768,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-18,-0.021309589068338398,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-19,-0.004089952779112499,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-22,0.03600196679569193,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-23,0.0017352074982369334,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-24,0.0016731301050398669,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-26,0.01620547804695,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-29,0.03496373680313136,-0.031950642384218464,False,-0.05768147770520467,False
2025-12-30,-0.0029564891584468326,-0.031950642384218464,False,-0.05768147770520467,False
2026-01-02,0.027371728382208263,-0.031950642384218464,False,-0.05768147770520467,False
2026-01-05,0.048749184119922795,-0.031950642384218464,False,-0.05768147770520467,False
2026-01-06,0.01840765351159693,-0.031950642384218464,False,-0.05768147770520467,False
2026-01-07,0.004353168177287732,-0.031950642384218464,False,-0.05768147770520467,False
2026-01-08,0.0016043257857142335,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-09,-0.009186560035624366,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-12,0.014586518753203267,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-13,0.01756104997792323,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-14,-0.008234325301291265,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-15,0.018507761296877263,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-16,0.011615141592241833,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-19,0.032058485230242066,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-20,-0.006070980001288865,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-21,0.006328205446966932,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-22,0.06994123535879493,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-23,-0.005303469437209299,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-26,-0.0014701520201325664,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-27,0.044059498156112334,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-28,0.030319550063874733,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-29,-0.0028969944527764344,-0.031107386600104283,False,-0.05768147770520467,False
2026-01-30,0.019382208731660265,-0.031107386600104283,False,-0.05768147770520467,False
2026-02-02,-0.0823769803373583,-0.03243793271451352,True,-0.06691102270134096,True
2026-02-03,0.08235425788514644,-0.03243793271451352,False,-0.06691102270134096,False
2026-02-04,0.015384303433944866,-0.03243793271451352,False,-0.06691102270134096,False
2026-02-05,-0.04725335182263039,-0.03364559945281334,True,-0.06691102270134096,False
2026-02-06,-0.016337144419129764,-0.03364559945281334,False,-0.06691102270134096,False
2026-02-09,0.043437260103267,-0.03364559945281334,False,-0.06691102270134096,False
2026-02-10,-0.004487688671761134,-0.03364559945281334,False,-0.06691102270134096,False
2026-02-11,-0.005665791646188568,-0.03243793271451352,False,-0.06691102270134096,False
2026-02-12,0.038903748177390333,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-13,-0.007848827697290332,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-19,0.04962729587153353,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-20,0.015138034785822336,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-23,-0.0030737693184303997,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-24,0.05489671851400173,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-25,0.0190396573333049,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-26,0.06117283999436283,-0.031107386600104283,False,-0.06691102270134096,False
2026-02-27,-0.0016435282509303338,-0.031107386600104283,False,-0.06691102270134096,False
2026-03-03,-0.1197161396468944,-0.03243793271451352,True,-0.06931868220295823,True
2026-03-04,-0.12536429982354882,-0.03364559945281334,True,-0.0762624915246479,True
2026-03-05,0.10712918019125316,-0.03364559945281334,False,-0.0762624915246479,False
2026-03-06,0.0029012284469478317,-0.03364559945281334,False,-0.0762624915246479,False
