Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2025-07-09,-0.07066003696172196,0.05181411746385456,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-10,-0.0697474424416628,0.013997156362094365,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-11,-0.06439263221646828,-0.0013389242837340623,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-14,-0.06439410283308211,0.003624435204699371,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-15,-0.06156990211048414,-0.018498086315448997,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-16,-0.06152692135831594,-0.007524323974865831,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-17,-0.062222345809336305,0.016888565733530966,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-18,-0.061126681675303385,0.0033200713975549993,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-21,-0.06147511283393189,0.014699442288411132,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-22,-0.0636601659829717,0.031371763376323664,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-23,-0.06238950235938407,0.0594316059035612,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-24,-0.062234895590040834,0.04935984714175023,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-25,-0.06164145592247222,0.005011355101599793,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-28,-0.06327348117081517,-0.009833185140327008,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-29,-0.06351664254230999,0.03489262202840546,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-30,-0.06693442120784435,-0.005433327653726212,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-07-31,-0.06664323236660187,0.006983385825859287,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-01,-0.07373683347834097,0.05762282014129355,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-04,-0.07237965173485113,0.06751950841116172,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-05,-0.06908604490648933,0.024068487924941335,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-06,-0.06908242317759304,0.04424179627508856,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-07,-0.06929469911593457,0.03369914927031917,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-08,-0.0682458316364579,0.007819600474632465,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-11,-0.06904481426202583,-0.015739019049474164,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-12,-0.0691925059268814,-0.02530912079658603,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-13,-0.06948879208300249,-0.05735692241929713,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-14,-0.06768758619964683,-0.04530758771401783,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-18,-0.06863459534519915,-3.0069350264699812e-05,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-19,-0.0675677564823568,-0.0004810350306561637,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-20,-0.0683488908072049,0.01010175542539437,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-21,-0.06841056785942698,0.0270293605140481,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-22,-0.0674469631587258,0.0013481831823993033,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-25,-0.0670210582938732,-0.0518140201366504,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-26,-0.06699751628345084,-0.03567599358873827,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-27,-0.06704965794978224,-0.029407122997122465,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-28,-0.06695807404963662,-0.022872079817847765,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-08-29,-0.06666162307720531,-0.007729251942292235,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-01,-0.07059696127702908,0.03325540890560276,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-02,-0.07047968460583778,0.04318335097764574,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-03,-0.06888218037823333,0.05636339070228263,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-04,-0.06885603336381026,0.056758331290954096,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-05,-0.06867421079741517,0.09567381106839126,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-08,-0.06862943886677936,0.0911469551160916,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-09,-0.06819579464948959,0.1021244567304804,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-10,-0.0688728204570269,0.06542258042058192,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-11,-0.0650117800017254,0.08910337482136446,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-12,-0.07017951002952583,0.06176667129413913,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-15,-0.05979230513515858,0.07663420059608403,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-16,-0.06271894064710705,0.03570222325911429,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-17,-0.05989702681175303,0.06476563176373326,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-18,-0.062384658525466555,-0.009358727194250432,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-22,-0.06253217048610848,-5.64794282238365e-05,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-23,-0.06310473899624043,-0.022416376261177904,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-24,-0.06280381007243903,0.0036984965747252005,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-25,-0.0626962367396384,0.04353386869421646,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-26,-0.06996114615604791,0.1306827168994713,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-29,-0.07123210412174474,0.09914707993987065,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-09-30,-0.06860739082756796,0.109155861282033,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-10-01,-0.06903745247909225,0.11397251847439929,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-10-02,-0.0741199930269702,0.11768064259960453,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2025-10-10,-0.07624350697058986,0.11029934858295752,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2025-10-13,-0.07710667123690021,0.1400617706413758,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-14,-0.07669759191635593,0.12583770247209633,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-15,-0.07692249045038486,0.11257989035149579,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-16,-0.08211086842077119,0.04421257434383523,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-17,-0.08358941504626896,0.07913327606798903,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-20,-0.08197715332719194,0.07531974024264029,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-21,-0.07700822584407745,0.0968433021453027,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-22,-0.07704559006759022,0.13280216920506724,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-23,-0.07920651348828121,0.1598923299567781,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-24,-0.08822682384423094,0.0901703348961898,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-27,-0.08775872457513005,0.12346054597943723,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-28,-0.08760671314744174,0.08299397292622719,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-29,-0.08981887683519484,0.006548278179981232,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-30,-0.08987057356545547,-0.00531728545125686,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-10-31,-0.09020830142909465,-0.03587736209984559,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-03,-0.09166203469180595,-0.053168501792356604,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-04,-0.09596391178412118,-0.0018881366158906322,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-05,-0.09998161670006829,0.02576202116095413,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-06,-0.09783676912425698,0.03509019238133213,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-07,-0.10121766222758491,-0.004426588447432614,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-10,-0.10221167661255345,0.0021097116838824925,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-11,-0.10242372643224176,-0.06829915000876327,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-12,-0.10201748472552523,-0.08015793604313357,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-13,-0.10202183384871603,-0.06439534478322018,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-14,-0.10960336791480296,-0.06168851972489296,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-17,-0.11095084399035975,-0.10437903675645754,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-18,-0.11744284545796922,-0.04551606270725876,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-19,-0.11863630138297927,0.00661867776533474,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-20,-0.1159755118128186,-0.005332970569437158,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-21,-0.12388189100997433,0.03788352360174987,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-24,-0.12362594921553642,0.04611982046975086,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-25,-0.12369585957487685,0.061069627573137164,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-26,-0.1249584463376414,0.02360489063455603,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-27,-0.12082768978027769,0.003335293368967863,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-11-28,-0.12022985197762207,0.0427011075857726,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-01,-0.11961469153292702,0.06723978747051217,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-02,-0.12042455934114693,0.025906247561755198,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-03,-0.12038843388191861,0.04486230926148773,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-04,-0.11991863671849737,0.026764867723821768,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-05,-0.11087289964831404,0.01822217783383683,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-08,-0.11199058801172844,-0.040069512773791734,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-09,-0.11230166132046325,-0.057818142126861,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-10,-0.10876154837052868,-0.04590629541148251,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-11,-0.10983324695157091,-0.0421893305805921,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-12,-0.10998433513308567,-0.05473422343495079,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-15,-0.10568712678538274,0.009590323712085368,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-16,-0.10620593763600893,0.043129282311923735,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-17,-0.10674055502589999,0.014010762551517834,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-18,-0.10761639505484538,0.05152582966680623,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-19,-0.10596817755479056,0.0905795192490501,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-22,-0.10638049067805709,0.051621063294911326,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-23,-0.10503026759247513,0.07725758417888266,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-24,-0.10504446729151122,0.12433363819376558,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-26,-0.10545835433497014,0.12653581365841252,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-29,-0.09719925738283756,0.09592524503256888,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2025-12-30,-0.09369303291830612,0.10048605997672995,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-02,-0.08923892704278225,0.06392777155889733,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-05,-0.0932877947310629,0.0297651061921778,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-06,-0.09272218274212046,0.028918502658504097,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-07,-0.07857698357672446,0.016331009179925103,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-08,-0.07835779862653376,0.03323444469108813,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-09,-0.07911029441708033,0.05403614631895433,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-12,-0.07647807200818861,0.07150811279599313,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-13,-0.07671004474457843,0.04787608281678103,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-14,-0.07479236979672758,0.062438613565039235,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2026-01-15,-0.07518152154421069,0.11387208762695689,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2026-01-16,-0.07397605468006699,0.09695347659750576,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2026-01-19,-0.07569354106651514,0.06342483934713113,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2026-01-20,-0.07561699653246447,0.11355531750453234,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-21,-0.07536252978271699,0.13754666212144012,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-22,-0.08504834786487864,0.06470843230986875,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-23,-0.08414191526442313,0.08939411047873833,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-26,-0.08416510129367474,0.008487282161512594,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-27,-0.08408612278614272,0.04678204189054671,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-28,-0.08506878719146127,0.031846795260616845,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-29,-0.08112424325437936,-0.012509562109237107,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-01-30,-0.0751615782026632,-0.04822891526002714,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-02,-0.0983258714172545,0.07758532518059816,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-03,-0.10699759867029122,-0.009256621376309424,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-04,-0.10627202030674897,-0.030306716456442867,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-05,-0.1129084663680367,0.05585038354357787,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-06,-0.1142971631737054,0.0643387002654173,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-09,-0.11611466244882963,0.07052873603368383,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-10,-0.11663719086937373,0.09015445949126728,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-11,-0.11606504729992771,0.09274648181902546,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-12,-0.11720625033666726,0.10873945215563686,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-13,-0.11741720237339354,0.1356279371862321,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-19,-0.11755140994849629,0.14717348130906138,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-20,-0.11747201253409405,0.13039191827230873,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-23,-0.11776178145562954,0.013749547943844725,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2026-02-24,-0.12129922003126578,-0.16651147039370584,True,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
