Date,portfolio,garch_vol,regime,low_thr,high_thr
2025-04-29,-0.003292590934013633,0.023322641790565292,high,0.015725337954431116,0.018478328903331315
2025-04-30,-0.0220290815831497,0.022577954432940674,high,0.015725337954431116,0.018478328903331315
2025-05-02,0.0037290671262006003,0.022477339132659178,high,0.015725337954431116,0.018478328903331315
2025-05-07,0.007630474622345467,0.021776794398232203,high,0.015725337954431116,0.018478328903331315
2025-05-08,-0.0008746421939989999,0.02116967012273392,high,0.015725337954431116,0.018478328903331315
2025-05-09,-0.0026344184308602,0.020514280355505333,high,0.015725337954431116,0.018478328903331315
2025-05-12,0.033782442686931966,0.019899458741725256,high,0.015725337954431116,0.018478328903331315
2025-05-13,-0.0058577859896009,0.020919154373676578,high,0.015725337954431116,0.018478328903331315
2025-05-14,0.01934966978517013,0.020322872004860718,high,0.015725337954431116,0.018478328903331315
2025-05-15,-0.0160216465855436,0.020240731590769123,high,0.015725337954431116,0.018478328903331315
2025-05-16,-0.0063057208682205336,0.019997900171266066,high,0.015725337954431116,0.018478328903331315
2025-05-19,-0.004960149473695601,0.019456622922589262,high,0.015725337954431116,0.018478328903331315
2025-05-20,-0.0110040675392564,0.018920875770735555,high,0.015725337954431116,0.018478328903331315
2025-05-21,-0.003060633910271066,0.01856138111264831,high,0.015725337954431116,0.018478328903331315
2025-05-22,-0.009410743214669367,0.018048249526263924,moderate,0.015725337954431116,0.018478328903331315
2025-05-23,-0.003833946045368701,0.01768948968627331,moderate,0.015725337954431116,0.018478328903331315
2025-05-26,0.0198786937352622,0.01723047615738435,moderate,0.015725337954431116,0.018478328903331315
2025-05-27,-0.017588007795052266,0.017428502328853502,moderate,0.015725337954431116,0.018478328903331315
2025-05-28,0.0488129876471086,0.017469974411616702,moderate,0.015725337954431116,0.018478328903331315
2025-05-29,0.008715263695150133,0.02060357257429519,high,0.015725337954431116,0.018478328903331315
2025-05-30,-0.022094011922452833,0.02008237716000306,high,0.015725337954431116,0.018478328903331315
2025-06-02,0.0160036493699653,0.020179090074618298,high,0.015725337954431116,0.018478328903331315
2025-06-04,0.020734176163672964,0.019939535638658006,high,0.015725337954431116,0.018478328903331315
2025-06-05,0.021626527759776165,0.019965192238135934,high,0.015725337954431116,0.018478328903331315
2025-06-09,0.003778761836152401,0.020042556181673995,high,0.015725337954431116,0.018478328903331315
2025-06-10,-0.002162323722287067,0.01946174377206932,high,0.015725337954431116,0.018478328903331315
2025-06-11,0.022431593038966167,0.018895753960161316,high,0.015725337954431116,0.018478328903331315
2025-06-12,-0.0048997111596225,0.01911514770575722,high,0.015725337954431116,0.018478328903331315
2025-06-13,-0.011980315573724866,0.01859614858013362,high,0.015725337954431116,0.018478328903331315
2025-06-16,0.004633608891089534,0.01829110364658854,moderate,0.015725337954431116,0.018478328903331315
2025-06-17,0.007333778041448199,0.01781125264135472,moderate,0.015725337954431116,0.018478328903331315
2025-06-18,0.006052759808880733,0.01740977707214348,moderate,0.015725337954431116,0.018478328903331315
2025-06-19,-0.006014104276724966,0.01700240771773838,moderate,0.015725337954431116,0.018478328903331315
2025-06-20,0.03194420318701373,0.016617010301960916,moderate,0.015725337954431116,0.018478328903331315
2025-06-23,-0.018789144428063165,0.01789349922897664,moderate,0.015725337954431116,0.018478328903331315
2025-06-24,0.05206953266528526,0.017967632288468215,moderate,0.015725337954431116,0.018478328903331315
2025-06-25,0.010586747498137566,0.021435179342097904,high,0.015725337954431116,0.018478328903331315
2025-06-26,0.0005005982684296332,0.020918968414815345,high,0.015725337954431116,0.018478328903331315
2025-06-27,-0.014543837419492833,0.02027495507955919,high,0.015725337954431116,0.018478328903331315
2025-06-30,0.0097661003903838,0.019965591673675256,high,0.015725337954431116,0.018478328903331315
2025-07-01,0.0049754926020815,0.01950727156915674,high,0.015725337954431116,0.018478328903331315
2025-07-02,-0.002877836880933633,0.018969145824442275,high,0.015725337954431116,0.018478328903331315
2025-07-03,0.026986673920315632,0.0184334814257588,moderate,0.015725337954431116,0.018478328903331315
2025-07-04,-0.019980223458231833,0.019033661084465615,high,0.015725337954431116,0.018478328903331315
2025-07-07,-0.015551401610535498,0.01908659156873373,high,0.015725337954431116,0.018478328903331315
2025-07-08,0.007850138107143034,0.01889987563418234,high,0.015725337954431116,0.018478328903331315
2025-07-09,-0.01612419661845233,0.018450170814367964,moderate,0.015725337954431116,0.018478328903331315
2025-07-10,0.022145748940898963,0.018335835238843756,moderate,0.015725337954431116,0.018478328903331315
2025-07-11,0.0231649313205732,0.018585892514634276,high,0.015725337954431116,0.018478328903331315
2025-07-14,0.008778689201493467,0.0188832956646154,high,0.015725337954431116,0.018478328903331315
2025-07-15,0.0011528410693206004,0.018458319114586303,moderate,0.015725337954431116,0.018478328903331315
2025-07-16,-0.0034281284010225,0.017937747099540897,moderate,0.015725337954431116,0.018478328903331315
2025-07-17,-0.015671181022460828,0.01746080708023658,moderate,0.015725337954431116,0.018478328903331315
2025-07-18,0.0078288974082629,0.017395752046616166,moderate,0.015725337954431116,0.018478328903331315
2025-07-21,0.013741971289110633,0.01703039909482339,moderate,0.015725337954431116,0.018478328903331315
2025-07-22,-0.020969606637956533,0.016902383865066276,moderate,0.015725337954431116,0.018478328903331315
2025-07-23,0.007545669199751666,0.017203452513795552,moderate,0.015725337954431116,0.018478328903331315
2025-07-24,0.008741673882175432,0.016841905535782208,moderate,0.015725337954431116,0.018478328903331315
2025-07-25,-0.0057397143874025,0.01653495194818913,moderate,0.015725337954431116,0.018478328903331315
2025-07-28,0.025121420231843064,0.0161703811506572,moderate,0.015725337954431116,0.018478328903331315
2025-07-29,-0.004297287270530566,0.016867628376299203,moderate,0.015725337954431116,0.018478328903331315
2025-07-30,0.03560543487799383,0.016459256882258303,moderate,0.015725337954431116,0.018478328903331315
2025-07-31,-0.0013300063101536015,0.01815038216787908,moderate,0.015725337954431116,0.018478328903331315
2025-08-01,-0.050088186159246165,0.017646237534369228,moderate,0.015725337954431116,0.018478328903331315
2025-08-04,0.010276917701553732,0.02091392892814161,high,0.015725337954431116,0.018478328903331315
2025-08-05,0.04042842260059806,0.020417503783472003,high,0.015725337954431116,0.018478328903331315
2025-08-06,-0.0047204560250826335,0.022021318501191156,high,0.015725337954431116,0.018478328903331315
2025-08-07,0.0110866877080362,0.021353881872948358,high,0.015725337954431116,0.018478328903331315
2025-08-08,0.0005512278878813345,0.020856920831080816,high,0.015725337954431116,0.018478328903331315
2025-08-11,0.020173568259784433,0.02021598253433205,high,0.015725337954431116,0.018478328903331315
2025-08-12,-0.0030224619708584997,0.020187699256028008,high,0.015725337954431116,0.018478328903331315
2025-08-13,0.015452794619348266,0.019592158648991987,high,0.015725337954431116,0.018478328903331315
2025-08-14,0.0005440204741634668,0.019366675758890436,high,0.015725337954431116,0.018478328903331315
2025-08-18,-0.025328283357787064,0.018798816871325407,high,0.015725337954431116,0.018478328903331315
2025-08-19,-0.003385071147300733,0.019232529857464865,high,0.015725337954431116,0.018478328903331315
2025-08-20,-0.012592657233066299,0.01868835653487361,high,0.015725337954431116,0.018478328903331315
2025-08-21,-0.01659487258064263,0.01840086120864882,moderate,0.015725337954431116,0.018478328903331315
2025-08-22,0.012593296604778967,0.018314012169036456,moderate,0.015725337954431116,0.018478328903331315
2025-08-25,0.01994916069369427,0.018050379593659308,moderate,0.015725337954431116,0.018478328903331315
2025-08-26,-0.003836000179489666,0.018182239932254308,moderate,0.015725337954431116,0.018478328903331315
2025-08-27,-0.0020097918820503667,0.017697286166445017,moderate,0.015725337954431116,0.018478328903331315
2025-08-28,0.0003326367024510668,0.017220256988747518,moderate,0.015725337954431116,0.018478328903331315
2025-08-29,-0.013087784440568566,0.016761562969224285,moderate,0.015725337954431116,0.018478328903331315
2025-09-01,-0.033213043574739434,0.016622652877538613,moderate,0.015725337954431116,0.018478328903331315
2025-09-02,0.012302009603198466,0.018029264319635963,moderate,0.015725337954431116,0.018478328903331315
2025-09-03,0.004259021481639733,0.017772400783660595,moderate,0.015725337954431116,0.018478328903331315
2025-09-04,0.0068676796161722,0.017314647037464125,moderate,0.015725337954431116,0.018478328903331315
2025-09-05,0.002055005399639099,0.016930270103914985,moderate,0.015725337954431116,0.018478328903331315
2025-09-08,0.007771655308503499,0.016493923355199905,moderate,0.015725337954431116,0.018478328903331315
2025-09-09,0.02222995240943773,0.01618003108284903,moderate,0.015725337954431116,0.018478328903331315
2025-09-10,0.01743909796853013,0.016643753705745914,moderate,0.015725337954431116,0.018478328903331315
2025-09-11,0.0072626577012934665,0.01674038834541236,moderate,0.015725337954431116,0.018478328903331315
2025-09-12,0.04097052036154593,0.016398574896155888,moderate,0.015725337954431116,0.018478328903331315
2025-09-15,0.0032447641717341337,0.018734283286447297,high,0.015725337954431116,0.018478328903331315
2025-09-16,0.033207453289630234,0.018214096536742545,moderate,0.015725337954431116,0.018478328903331315
2025-09-17,-0.019262815103621832,0.019395113410470254,high,0.015725337954431116,0.018478328903331315
2025-09-18,0.030943452102075997,0.019378029977893948,high,0.015725337954431116,0.018478328903331315
2025-09-22,0.013633781973561332,0.020205565522603712,high,0.015725337954431116,0.018478328903331315
2025-09-23,0.0181123283344383,0.019863909468629436,high,0.015725337954431116,0.018478328903331315
2025-09-24,-0.0077245240473395,0.019749361046066675,high,0.015725337954431116,0.018478328903331315
2025-09-25,0.009800593400997133,0.019250477727767695,high,0.015725337954431116,0.018478328903331315
2025-09-26,-0.0431809068559077,0.018833613008404748,high,0.015725337954431116,0.018478328903331315
2025-09-29,0.02293602973958793,0.02099259765102617,high,0.015725337954431116,0.018478328903331315
2025-09-30,-0.004247568498515767,0.02106746734221998,high,0.015725337954431116,0.018478328903331315
2025-10-01,0.0183903487885636,0.020441063122385788,high,0.015725337954431116,0.018478328903331315
2025-10-02,0.04963596552048839,0.020299535780218973,high,0.015725337954431116,0.018478328903331315
2025-10-10,0.04396794134934713,0.02297156006305019,high,0.015725337954431116,0.018478328903331315
2025-10-13,-0.008599607220012701,0.024579490565784838,high,0.015725337954431116,0.018478328903331315
2025-10-14,0.0057612128436465675,0.023851359273486906,high,0.015725337954431116,0.018478328903331315
2025-10-15,0.023207005980929896,0.023109335235348586,high,0.015725337954431116,0.018478328903331315
2025-10-16,0.05334408964569363,0.023035959859320457,high,0.015725337954431116,0.018478328903331315
2025-10-17,0.03658664733270013,0.02566708751823903,high,0.015725337954431116,0.018478328903331315
2025-10-20,0.021162814838405566,0.026291619246137463,high,0.015725337954431116,0.018478328903331315
2025-10-21,-0.008462855325632866,0.02589400372029847,high,0.015725337954431116,0.018478328903331315
2025-10-22,0.009949193860329332,0.025098853136002894,high,0.015725337954431116,0.018478328903331315
2025-10-23,-0.015023226361966933,0.02437437142150025,high,0.015725337954431116,0.018478328903331315
2025-10-24,0.07150734905685394,0.023838193598263658,high,0.015725337954431116,0.018478328903331315
2025-10-27,0.01734927901305683,0.02867951059670161,high,0.015725337954431116,0.018478328903331315
2025-10-28,0.013060706577029534,0.027986042798017027,high,0.015725337954431116,0.018478328903331315
2025-10-29,0.04590806092009386,0.02719471781387436,high,0.015725337954431116,0.018478328903331315
2025-10-30,0.012066934389743933,0.02845149263182006,high,0.015725337954431116,0.018478328903331315
2025-10-31,0.0017853539962656342,0.027610896238164963,high,0.015725337954431116,0.018478328903331315
2025-11-03,0.050639490096304265,0.02666064772529851,high,0.015725337954431116,0.018478328903331315
2025-11-04,-0.0274058664761805,0.028442035453475283,high,0.015725337954431116,0.018478328903331315
2025-11-05,-0.030537633826152096,0.028219068912293196,high,0.015725337954431116,0.018478328903331315
2025-11-06,0.00020137075850583386,0.02819553438353071,high,0.015725337954431116,0.018478328903331315
2025-11-07,-0.028774722652323097,0.027215896739843082,high,0.015725337954431116,0.018478328903331315
2025-11-10,0.03334835040379326,0.02716145461910721,high,0.015725337954431116,0.018478328903331315
2025-11-11,0.023874498700285466,0.027407672789985845,high,0.015725337954431116,0.018478328903331315
2025-11-12,-0.0028874760493073333,0.027068939190692084,high,0.015725337954431116,0.018478328903331315
2025-11-13,0.009529541978883834,0.026148601719613036,high,0.015725337954431116,0.018478328903331315
2025-11-14,-0.06829150348108784,0.025362686586443483,high,0.015725337954431116,0.018478328903331315
2025-11-17,0.03988465053510837,0.029429888443356363,high,0.015725337954431116,0.018478328903331315
2025-11-18,-0.0465343629923603,0.029947040566167163,high,0.015725337954431116,0.018478328903331315
2025-11-19,-0.014746262083677634,0.03094908872023231,high,0.015725337954431116,0.018478328903331315
2025-11-20,0.025292133238797233,0.030054811701544278,high,0.015725337954431116,0.018478328903331315
2025-11-21,-0.06558467842276063,0.0296141350557737,high,0.015725337954431116,0.018478328903331315
2025-11-24,-0.0028058664964562326,0.032574335066670186,high,0.015725337954431116,0.018478328903331315
2025-11-25,0.012328611056838499,0.03141009527434531,high,0.015725337954431116,0.018478328903331315
2025-11-26,0.03738847838891587,0.030431623348299106,high,0.015725337954431116,0.018478328903331315
2025-11-27,0.013340484904025332,0.030678344139139942,high,0.015725337954431116,0.018478328903331315
2025-11-28,-0.0223681842515736,0.029759956671340283,high,0.015725337954431116,0.018478328903331315
2025-12-01,0.005430430371544767,0.029202741946514305,high,0.015725337954431116,0.018478328903331315
2025-12-02,0.027278418160224797,0.02820824375596577,high,0.015725337954431116,0.018478328903331315
