Date,portfolio,garch_vol,regime,low_thr,high_thr
2024-09-25,-0.006868399580127166,0.021353626573758014,high,0.015719014018990438,0.018477886643586055
2024-09-26,0.048397778150374965,0.020748167052988733,high,0.015719014018990438,0.018477886643586055
2024-09-27,0.002109207202762267,0.023214038679906027,high,0.015719014018990438,0.018477886643586055
2024-09-30,-0.03624771681832753,0.02246024376595103,high,0.015719014018990438,0.018477886643586055
2024-10-02,-0.017977250828242364,0.023408954182640627,high,0.015719014018990438,0.018477886643586055
2024-10-04,-0.003210777676387333,0.023046846015902456,high,0.015719014018990438,0.018477886643586055
2024-10-07,0.027741850925749066,0.022308509187837427,high,0.015719014018990438,0.018477886643586055
2024-10-08,-0.013364837124910867,0.022592857301166013,high,0.015719014018990438,0.018477886643586055
2024-10-10,0.006725667787647968,0.022096207705520513,high,0.015719014018990438,0.018477886643586055
2024-10-11,0.0041465696209511006,0.021450345328656438,high,0.015719014018990438,0.018477886643586055
2024-10-14,0.0,0.02079855055219734,high,0.015719014018990438,0.018477886643586055
2024-10-15,0.001299130994543235,0.020154577222610656,high,0.015719014018990438,0.018477886643586055
2024-10-16,-0.026250491912832265,0.019544646454888827,high,0.015719014018990438,0.018477886643586055
2024-10-17,0.007835788864813967,0.019979424155901978,high,0.015719014018990438,0.018477886643586055
2024-10-18,-0.02195400042919383,0.019466505873521965,high,0.015719014018990438,0.018477886643586055
2024-10-21,0.009732744657451265,0.019607773431254825,high,0.015719014018990438,0.018477886643586055
2024-10-22,-0.023515207849989762,0.019165015711608436,high,0.015719014018990438,0.018477886643586055
2024-10-23,0.029361837825042668,0.019437283291878833,high,0.015719014018990438,0.018477886643586055
2024-10-24,-0.014230049930439099,0.020131153716008883,high,0.015719014018990438,0.018477886643586055
2024-10-25,-0.005117627876318601,0.01981574309011418,high,0.015719014018990438,0.018477886643586055
2024-10-28,0.030832570720669864,0.019259203692789183,high,0.015719014018990438,0.018477886643586055
2024-10-29,-0.005673190302573131,0.020099723178082493,high,0.015719014018990438,0.018477886643586055
2024-10-30,0.00044382817903569887,0.019537410598985113,high,0.015719014018990438,0.018477886643586055
2024-10-31,-0.0266634559494316,0.018955902096608176,high,0.015719014018990438,0.018477886643586055
2024-11-01,-0.007968413409426632,0.019481746104210426,high,0.015719014018990438,0.018477886643586055
2024-11-04,0.02917620770721953,0.01899899528203987,high,0.015719014018990438,0.018477886643586055
2024-11-05,-0.02804574088739817,0.019725866627462445,high,0.015719014018990438,0.018477886643586055
2024-11-06,-0.017853997223034497,0.020281505752315465,high,0.015719014018990438,0.018477886643586055
2024-11-07,0.0,0.020123290224098027,high,0.015719014018990438,0.018477886643586055
2024-11-08,-0.009855149022781732,0.019512420757698313,high,0.015719014018990438,0.018477886643586055
2024-11-11,-0.037232938541424065,0.019078706743686804,high,0.015719014018990438,0.018477886643586055
2024-11-12,-0.0366986448639586,0.020558609853576812,high,0.015719014018990438,0.018477886643586055
2024-11-13,-0.032230146161133566,0.02178208941646913,high,0.015719014018990438,0.018477886643586055
2024-11-14,-0.0116532723184391,0.02246132231359312,high,0.015719014018990438,0.018477886643586055
2024-11-15,0.009598756712346931,0.02191617366266319,high,0.015719014018990438,0.018477886643586055
2024-11-18,0.027941336587413965,0.02134264574758652,high,0.015719014018990438,0.018477886643586055
2024-11-19,-0.008976617575487032,0.02173041373456378,high,0.015719014018990438,0.018477886643586055
2024-11-20,-0.0053309846000799,0.0211511346973393,high,0.015719014018990438,0.018477886643586055
2024-11-21,0.009391235991695933,0.0205298470048267,high,0.015719014018990438,0.018477886643586055
2024-11-22,0.0184971614948667,0.020025951118384507,high,0.015719014018990438,0.018477886643586055
2024-11-25,0.022057177513092465,0.01991971505631929,high,0.015719014018990438,0.018477886643586055
2024-11-26,0.0036822189779052664,0.02002948643107354,high,0.015719014018990438,0.018477886643586055
2024-11-27,-0.0414349847959902,0.019443296580154982,high,0.015719014018990438,0.018477886643586055
2024-11-28,-0.01440648476915437,0.021321366677475386,high,0.015719014018990438,0.018477886643586055
2024-11-29,-0.032559945239824,0.020938813969960925,high,0.015719014018990438,0.018477886643586055
2024-12-02,-0.000169247061895101,0.02173775888490313,high,0.015719014018990438,0.018477886643586055
2024-12-03,0.015128679206187167,0.02104840994589872,high,0.015719014018990438,0.018477886643586055
2024-12-04,0.0005201067436737998,0.0207122879503236,high,0.015719014018990438,0.018477886643586055
2024-12-05,0.0037261741533315667,0.02007290869661165,high,0.015719014018990438,0.018477886643586055
2024-12-06,-0.009092655586103733,0.01948501184886037,high,0.015719014018990438,0.018477886643586055
2024-12-09,-0.017066201603660798,0.019031065234100687,high,0.015719014018990438,0.018477886643586055
2024-12-10,0.02429101460709393,0.018922240918259656,high,0.015719014018990438,0.018477886643586055
2024-12-11,-0.002595349734232133,0.019272150039470266,high,0.015719014018990438,0.018477886643586055
2024-12-12,0.028373980778050232,0.018713958746685064,high,0.015719014018990438,0.018477886643586055
2024-12-13,0.007165877846264066,0.019404829630497212,high,0.015719014018990438,0.018477886643586055
2024-12-16,0.007340005309324866,0.018907845946139448,high,0.015719014018990438,0.018477886643586055
2024-12-17,-0.0207975433748859,0.018441792947214333,moderate,0.015719014018990438,0.018477886643586055
2024-12-18,0.017894227246632966,0.018596113327355678,high,0.015719014018990438,0.018477886643586055
2024-12-19,-0.03213012025555523,0.01856417003184944,high,0.015719014018990438,0.018477886643586055
2024-12-20,-0.021213612150423167,0.0196076731619074,high,0.015719014018990438,0.018477886643586055
2024-12-23,0.0158818301425344,0.019690422161087594,high,0.015719014018990438,0.018477886643586055
2024-12-24,0.0020871667599915997,0.019476747450065807,high,0.015719014018990438,0.018477886643586055
2024-12-26,-0.012413194373770434,0.018904591450754543,high,0.015719014018990438,0.018477886643586055
2024-12-27,0.014067296552955733,0.018594231381436014,high,0.015719014018990438,0.018477886643586055
2024-12-30,-0.004939036665276767,0.018372111818396167,moderate,0.015719014018990438,0.018477886643586055
2025-01-02,-0.014917646064207701,0.017888398466309165,moderate,0.015719014018990438,0.018477886643586055
2025-01-03,0.03667103437100383,0.01775425702889909,moderate,0.015719014018990438,0.018477886643586055
2025-01-06,0.04304153536801213,0.01937267692318061,high,0.015719014018990438,0.018477886643586055
2025-01-07,-0.014464365994821067,0.021444658811569,high,0.015719014018990438,0.018477886643586055
2025-01-08,0.014759484085560898,0.021056838196944462,high,0.015719014018990438,0.018477886643586055
2025-01-09,-0.004203371525761135,0.020704874914046094,high,0.015719014018990438,0.018477886643586055
2025-01-10,-0.014283108243119,0.020090756374437076,high,0.015719014018990438,0.018477886643586055
2025-01-13,-0.029206507411671898,0.019780111204661763,high,0.015719014018990438,0.018477886643586055
2025-01-14,0.009979210962064798,0.02042386242331719,high,0.015719014018990438,0.018477886643586055
2025-01-15,-0.002936227044805533,0.019942220507499372,high,0.015719014018990438,0.018477886643586055
2025-01-16,0.027272643372306966,0.019353102848858456,high,0.015719014018990438,0.018477886643586055
2025-01-17,0.002652166813405067,0.019886010262723804,high,0.015719014018990438,0.018477886643586055
2025-01-20,0.007489965552743633,0.019297348061753913,high,0.015719014018990438,0.018477886643586055
2025-01-21,-0.0033386987541341,0.018813427866202923,high,0.015719014018990438,0.018477886643586055
2025-01-22,0.02396670581343323,0.01828554079168679,moderate,0.015719014018990438,0.018477886643586055
2025-01-23,-0.022580805047078732,0.018672931168207365,high,0.015719014018990438,0.018477886643586055
2025-01-24,-0.006444937305658866,0.018925351242473566,high,0.015719014018990438,0.018477886643586055
2025-01-31,-0.0494757741395571,0.018439119785909844,moderate,0.015719014018990438,0.018477886643586055
2025-02-03,-0.04492661352071703,0.021483583755747607,high,0.015719014018990438,0.018477886643586055
2025-02-04,0.007248339879376233,0.023428705285828615,high,0.015719014018990438,0.018477886643586055
2025-02-05,0.025595344210102067,0.0227256695926812,high,0.015719014018990438,0.018477886643586055
2025-02-06,0.013863912848696501,0.02282926218850544,high,0.015719014018990438,0.018477886643586055
2025-02-07,-0.006631155791342767,0.02233655803777014,high,0.015719014018990438,0.018477886643586055
2025-02-10,0.005823471112669,0.021676928409767524,high,0.015719014018990438,0.018477886643586055
2025-02-11,0.002489596773792633,0.021036834955157874,high,0.015719014018990438,0.018477886643586055
2025-02-12,-0.0031238872254878334,0.020390009869967612,high,0.015719014018990438,0.018477886643586055
2025-02-13,0.023592886276009598,0.019780198273964503,high,0.015719014018990438,0.018477886643586055
2025-02-14,0.0028023775765148667,0.020002587563694683,high,0.015719014018990438,0.018477886643586055
2025-02-17,0.012398014062505232,0.019409308744176183,high,0.015719014018990438,0.018477886643586055
2025-02-18,-0.0008961340778486666,0.019066975823202055,high,0.015719014018990438,0.018477886643586055
2025-02-19,0.036386371854525465,0.018510000380379393,high,0.015719014018990438,0.018477886643586055
2025-02-20,-0.010302926674887533,0.01998422191571892,high,0.015719014018990438,0.018477886643586055
2025-02-21,0.001445657647904333,0.019536975527247785,high,0.015719014018990438,0.018477886643586055
2025-02-24,0.009169978507500167,0.01895835806237574,high,0.015719014018990438,0.018477886643586055
2025-02-25,-0.02246087264454443,0.01853642930649848,high,0.015719014018990438,0.018477886643586055
2025-02-26,0.0020220846433582663,0.018792989008030413,high,0.015719014018990438,0.018477886643586055
2025-02-27,-0.004521692003688233,0.018255049665907738,moderate,0.015719014018990438,0.018477886643586055
2025-02-28,-0.0471500815375081,0.01777119754745413,moderate,0.015719014018990438,0.018477886643586055
2025-03-04,-0.0240486358653602,0.020647879028510695,high,0.015719014018990438,0.018477886643586055
2025-03-05,0.010017363182107,0.020825161956846087,high,0.015719014018990438,0.018477886643586055
2025-03-06,-0.0009287970270764332,0.02032227854841809,high,0.015719014018990438,0.018477886643586055
2025-03-07,0.005577598743320133,0.01970287007490858,high,0.015719014018990438,0.018477886643586055
2025-03-10,-0.011724736918200265,0.019159535875517348,high,0.015719014018990438,0.018477886643586055
2025-03-11,-0.011780104533049934,0.018807868619109915,high,0.015719014018990438,0.018477886643586055
2025-03-12,0.03344889122416293,0.018479792685825825,high,0.015719014018990438,0.018477886643586055
2025-03-13,-0.0142692441916818,0.019660868780654504,high,0.015719014018990438,0.018477886643586055
2025-03-14,-0.013334237883400966,0.019377239244154357,high,0.015719014018990438,0.018477886643586055
2025-03-17,0.017909532982513864,0.019073213364092297,high,0.015719014018990438,0.018477886643586055
2025-03-18,-0.0041905119343978335,0.019005967405639382,high,0.015719014018990438,0.018477886643586055
2025-03-19,0.011164295332698268,0.01847814902009394,high,0.015719014018990438,0.018477886643586055
2025-03-20,0.03469089079523813,0.018148222896137753,moderate,0.015719014018990438,0.018477886643586055
2025-03-21,0.013513036373685533,0.01949918468293729,high,0.015719014018990438,0.018477886643586055
2025-03-24,-0.01113374652564153,0.01919462114742126,high,0.015719014018990438,0.018477886643586055
2025-03-25,-0.0086154027087704,0.01882020214261314,high,0.015719014018990438,0.018477886643586055
2025-03-26,0.028837806677832662,0.018390788674409374,moderate,0.015719014018990438,0.018477886643586055
2025-03-27,-0.020304475491242133,0.01915773561105978,high,0.015719014018990438,0.018477886643586055
2025-03-28,-0.022897127082538996,0.019221477043012296,high,0.015719014018990438,0.018477886643586055
2025-03-31,-0.047002711663858,0.019446266143072478,high,0.015719014018990438,0.018477886643586055
2025-04-01,0.019259974795416666,0.021977377274020726,high,0.015719014018990438,0.018477886643586055
2025-04-02,-0.010934897248483798,0.021771727765202004,high,0.015719014018990438,0.018477886643586055
2025-04-03,-0.018429314790795966,0.021243072106848396,high,0.015719014018990438,0.018477886643586055
2025-04-04,-0.01719351573411537,0.02104645524350853,high,0.015719014018990438,0.018477886643586055
2025-04-07,-0.07038778658694579,0.020802849881550175,high,0.015719014018990438,0.018477886643586055
2025-04-08,0.0041394908960666,0.02628883447113244,high,0.015719014018990438,0.018477886643586055
2025-04-09,-0.02091186874339833,0.0254067362800737,high,0.015719014018990438,0.018477886643586055
2025-04-10,0.07230405263089733,0.025052227735943493,high,0.015719014018990438,0.018477886643586055
2025-04-11,-0.014587879233751534,0.029773106954267506,high,0.015719014018990438,0.018477886643586055
2025-04-14,0.010149742151797234,0.02892767255830586,high,0.015719014018990438,0.018477886643586055
2025-04-15,0.010859729182097199,0.02801344609920432,high,0.015719014018990438,0.018477886643586055
2025-04-16,-0.0341742856042343,0.027159223315425963,high,0.015719014018990438,0.018477886643586055
2025-04-17,0.011603810335914,0.027468506643312005,high,0.015719014018990438,0.018477886643586055
2025-04-18,-0.0004548010134590335,0.02665921162700551,high,0.015719014018990438,0.018477886643586055
2025-04-21,-0.0004631329728178339,0.02574115089177832,high,0.015719014018990438,0.018477886643586055
2025-04-22,-0.0086815628237721,0.02486487068816609,high,0.015719014018990438,0.018477886643586055
2025-04-23,0.0415075798424554,0.0241185199419242,high,0.015719014018990438,0.018477886643586055
2025-04-24,-0.015141264698024733,0.02535122672269071,high,0.015719014018990438,0.018477886643586055
2025-04-25,0.011934419082759367,0.024760055419346876,high,0.015719014018990438,0.018477886643586055
2025-04-28,-0.005393691437565266,0.0240990083823196,high,0.015719014018990438,0.018477886643586055
2025-04-29,-0.003292619908945033,0.02333400415515409,high,0.015719014018990438,0.018477886643586055
2025-04-30,-0.022029046791943,0.022582681246036254,high,0.015719014018990438,0.018477886643586055
2025-05-02,0.003729009447701134,0.022482044724796316,high,0.015719014018990438,0.018477886643586055
2025-05-07,0.007630478569058467,0.021775490807449463,high,0.015719014018990438,0.018477886643586055
