Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2024-07-17,-0.025927241436654102,-0.026977678764487895,False,-0.029034169491407073,False,-0.03958041282697178,False,-0.04112760613285568,False
2024-07-18,-0.012488226600833766,-0.02713241675369659,False,-0.029034169491407073,False,-0.03968198278286449,False,-0.04112760613285568,False
2024-07-19,-0.0121304823906674,-0.027088613092506743,False,-0.029034169491407073,False,-0.03966815834172678,False,-0.04112760613285568,False
2024-07-22,-0.027101392629100697,-0.027087920244068142,True,-0.027051683374013223,True,-0.03966799917426729,False,-0.03837787698557474,False
2024-07-23,-0.0032882380031974668,-0.027352439696828323,False,-0.027051683374013223,False,-0.039950975267381714,False,-0.03837787698557474,False
2024-07-24,-0.003985443513849533,-0.027392485261217892,False,-0.027051683374013223,False,-0.04003119277090886,False,-0.03837787698557474,False
2024-07-25,-0.027691929692675962,-0.02743642923807444,True,-0.027051683374013223,True,-0.04011128762210382,False,-0.03837787698557474,False
2024-07-26,0.0008139270858641334,-0.027706259090795708,False,-0.027051683374013223,False,-0.040403399638785115,False,-0.03837787698557474,False
2024-07-29,0.004313964423476666,-0.027614772442698988,False,-0.027730944751581114,False,-0.04036243063302339,False,-0.03912134091765171,False
2024-07-30,-0.0174451173735987,-0.027587834489420444,False,-0.027730944751581114,False,-0.04032188127299553,False,-0.03912134091765171,False
2024-07-31,0.010351796630295399,-0.027702533415323305,False,-0.027730944751581114,False,-0.04035295124253035,False,-0.03912134091765171,False
2024-08-01,0.0093666364069151,-0.027617233328196916,False,-0.027730944751581114,False,-0.040244146060203385,False,-0.03912134091765171,False
2024-08-02,-0.04845659943671386,-0.02754621743806521,True,-0.027730944751581114,True,-0.040149364046232844,True,-0.03912134091765171,True
2024-08-05,-0.10474563106380272,-0.028147841577914005,True,-0.03330281632753184,True,-0.04131320455730576,True,-0.046984693625756586,True
2024-08-06,0.03647404694761533,-0.029216164891377266,False,-0.03330281632753184,False,-0.046240965365377064,False,-0.046984693625756586,False
2024-08-07,0.018550059042342967,-0.029338227116385607,False,-0.03330281632753184,False,-0.04642636212410275,False,-0.046984693625756586,False
2024-08-08,-0.03167887086664697,-0.029330040627803602,True,-0.03330281632753184,False,-0.04642339229738725,False,-0.046984693625756586,False
2024-08-09,0.029592516522315867,-0.029680641311135576,False,-0.03330281632753184,False,-0.04673141966340198,False,-0.046984693625756586,False
2024-08-12,0.024134764144235897,-0.029639694728918083,False,-0.0438259789944391,False,-0.04669165568219441,False,-0.06186059940285733,False
2024-08-13,0.0075413994429492665,-0.02969900265244092,False,-0.0438259789944391,False,-0.04670417269159734,False,-0.06186059940285733,False
2024-08-14,0.02181255036174453,-0.02935239671254408,False,-0.0438259789944391,False,-0.04639808259309263,False,-0.06186059940285733,False
2024-08-16,0.032040110012761025,-0.029295557138271547,False,-0.0438259789944391,False,-0.04625771499838152,False,-0.06186059940285733,False
2024-08-19,-0.029996854997121965,-0.02937088112299282,True,-0.0438259789944391,False,-0.04628171638144372,False,-0.06186059940285733,False
2024-08-20,0.014519613167988669,-0.029657624004509883,False,-0.039723921978358306,False,-0.046497474907808464,False,-0.05617504506081018,False
2024-08-21,0.003636531664779799,-0.029502559278440213,False,-0.039723921978358306,False,-0.04635041041205801,False,-0.05617504506081018,False
2024-08-22,0.0044221539482451,-0.029497846703647634,False,-0.039723921978358306,False,-0.046434234930103575,False,-0.05617504506081018,False
2024-08-23,-0.01748322276730673,-0.029389592180449994,False,-0.039723921978358306,False,-0.04637375971455154,False,-0.05617504506081018,False
2024-08-26,-0.016200425329615298,-0.02951140299484752,False,-0.039723921978358306,False,-0.04640735327440743,False,-0.05617504506081018,False
2024-08-27,-0.003995148002794767,-0.029530831728038776,False,-0.02871192663313135,False,-0.04641450037247496,False,-0.04064865977834855,False
2024-08-28,0.012195684775803265,-0.029532075542698884,False,-0.02871192663313135,False,-0.046415120945456745,False,-0.04064865977834855,False
2024-08-29,-0.010830389928664565,-0.02950363733269284,False,-0.02871192663313135,False,-0.046329135524288606,False,-0.04064865977834855,False
2024-08-30,0.004903925229220132,-0.02958537235248694,False,-0.02871192663313135,False,-0.04635965537693842,False,-0.04064865977834855,False
2024-09-02,0.014856702920874366,-0.029532076861732447,False,-0.02871192663313135,False,-0.04630935158767262,False,-0.04064865977834855,False
2024-09-03,-0.0179237244029346,-0.02953331943324387,False,-0.027030031658387313,False,-0.04624791316803429,False,-0.038317696627088456,False
2024-09-04,-0.05145809785711826,-0.029660246274666055,True,-0.027030031658387313,True,-0.046297819148086214,True,-0.038317696627088456,True
2024-09-05,0.011875756823080466,-0.030190442682044197,False,-0.027030031658387313,False,-0.047373495625856486,False,-0.038317696627088456,False
2024-09-06,-0.0279954075922507,-0.03000475181153239,False,-0.027030031658387313,True,-0.04724063220929424,False,-0.038317696627088456,False
2024-09-09,-0.004596049534559433,-0.030291461808981235,False,-0.027030031658387313,False,-0.0474162201952681,False,-0.038317696627088456,False
2024-09-10,-0.020515508018737767,-0.030345554281564716,False,-0.030437597027208767,False,-0.04747142953718287,False,-0.042999186014681404,False
2024-09-11,0.028510396212353434,-0.03056906544793498,False,-0.030437597027208767,False,-0.04761446114368277,False,-0.042999186014681404,False
2024-09-12,0.029019453698999362,-0.030662864975654357,False,-0.030437597027208767,False,-0.04766094313782773,False,-0.042999186014681404,False
2024-09-13,-0.020841572091401733,-0.030752213454296354,False,-0.030437597027208767,False,-0.047679975016309134,False,-0.042999186014681404,False
2024-09-19,-0.021596346749620736,-0.030972381952556992,False,-0.030437597027208767,False,-0.04781802314117599,False,-0.042999186014681404,False
2024-09-20,0.012730329316262232,-0.03118324942760172,False,-0.033776855898440344,False,-0.047937899247897015,False,-0.047658524139520694,False
2024-09-23,0.010320748848248334,-0.031046255650292884,False,-0.033776855898440344,False,-0.04781011447243436,False,-0.047658524139520694,False
2024-09-24,0.013645161267479666,-0.03101076081293601,False,-0.033776855898440344,False,-0.0477451377045406,False,-0.047658524139520694,False
2024-09-25,-0.006868431529884265,-0.030829527952821335,False,-0.033776855898440344,False,-0.0475939366621883,False,-0.047658524139520694,False
2024-09-26,0.04839783929468886,-0.030875702349294175,False,-0.033776855898440344,False,-0.04762158471774815,False,-0.047658524139520694,False
2024-09-27,0.0021091780082054994,-0.03107600314085554,False,-0.04581235958831053,False,-0.04812807204575131,False,-0.06491639755166329,False
2024-09-30,-0.0362477470161336,-0.031090999797642394,True,-0.04581235958831053,False,-0.048156957191994844,False,-0.06491639755166329,False
2024-10-02,-0.017977229963153797,-0.031415267310892676,False,-0.04581235958831053,False,-0.048547546851649956,False,-0.06491639755166329,False
2024-10-04,-0.0032107462440336323,-0.031578281811608516,False,-0.04581235958831053,False,-0.048626583141403674,False,-0.06491639755166329,False
2024-10-07,0.0277418222652202,-0.031339842738921854,False,-0.04581235958831053,False,-0.048483293072565575,False,-0.06491639755166329,False
2024-10-08,-0.013364860185010503,-0.03134437231303391,False,-0.034603522270014814,False,-0.04842068534406394,False,-0.049031311512218616,False
2024-10-10,0.006725776627505832,-0.03144734598490219,False,-0.034603522270014814,False,-0.048469093019661104,False,-0.049031311512218616,False
2024-10-11,0.0041464904020853,-0.031202809249462664,False,-0.034603522270014814,False,-0.04830887090518774,False,-0.049031311512218616,False
2024-10-14,0.0,-0.03117689958603746,False,-0.034603522270014814,False,-0.048279834718440946,False,-0.049031311512218616,False
2024-10-15,0.0012992076152759692,-0.031138861218814286,False,-0.034603522270014814,False,-0.048255956964942934,False,-0.049031311512218616,False
2024-10-16,-0.0262505739667359,-0.031087039417349874,False,-0.02606819431619367,True,-0.04822288756231567,False,-0.03706783655020672,False
2024-10-17,0.007835794297984833,-0.03129094241838026,False,-0.02606819431619367,False,-0.04835440095702425,False,-0.03706783655020672,False
2024-10-18,-0.021953977806932333,-0.03106495509347164,False,-0.02606819431619367,False,-0.04821142472673548,False,-0.03706783655020672,False
2024-10-21,0.009732694415824032,-0.03130438962230404,False,-0.02606819431619367,False,-0.048390491365968784,False,-0.03706783655020672,False
2024-10-22,-0.023515213170811768,-0.0312132398514115,False,-0.02606819431619367,False,-0.04830302367675185,False,-0.03706783655020672,False
2024-10-23,0.029361893425771765,-0.03146734231217945,False,-0.03284364147000209,False,-0.048464379411967955,False,-0.04654357223539197,False
2024-10-24,-0.014230045988879197,-0.031519345268787614,False,-0.03284364147000209,False,-0.04852740073685445,False,-0.04654357223539197,False
2024-10-25,-0.005117680709946367,-0.03155017908297257,False,-0.03284364147000209,False,-0.04854461409240324,False,-0.04654357223539197,False
2024-10-28,0.0308325969521964,-0.03151965801685684,False,-0.03284364147000209,False,-0.04853079029042953,False,-0.04654357223539197,False
2024-10-29,-0.005673167832137264,-0.03149075186737677,False,-0.03284364147000209,False,-0.04849412280529693,False,-0.04654357223539197,False
2024-10-30,0.0004438283691410661,-0.03144157409101629,False,-0.030333694412331188,False,-0.048480766686689124,False,-0.042972602192983864,False
2024-10-31,-0.026663484289034235,-0.031424335360658216,False,-0.030333694412331188,False,-0.048467108224594296,False,-0.042972602192983864,False
2024-11-01,-0.0079683787921846,-0.03140887543869889,False,-0.030333694412331188,False,-0.04844759230469296,False,-0.042972602192983864,False
2024-11-04,0.029176133139126165,-0.03137341267398022,False,-0.030333694412331188,False,-0.048434002545087056,False,-0.042972602192983864,False
2024-11-05,-0.028045672006827067,-0.031337916955919844,False,-0.030333694412331188,False,-0.04837618187450611,False,-0.042972602192983864,False
2024-11-06,-0.0178539899897305,-0.03165086600178466,False,-0.03656563550656772,False,-0.048634172916054104,False,-0.05182534064559281,False
2024-11-07,0.0,-0.03155833544852573,False,-0.03656563550656772,False,-0.048558564432194376,False,-0.05182534064559281,False
2024-11-08,-0.009855255596031533,-0.031077102441869543,False,-0.03656563550656772,False,-0.04793618944994751,False,-0.05182534064559281,False
2024-11-11,-0.037232865477935834,-0.031139660510392242,True,-0.03656563550656772,True,-0.048048612425433096,False,-0.05182534064559281,False
2024-11-12,-0.03669864183815963,-0.03153814813245849,True,-0.03656563550656772,True,-0.04845361731083647,False,-0.05182534064559281,False
2024-11-13,-0.03223019909543963,-0.031621068805393865,True,-0.04167753293900181,False,-0.04860719774584337,False,-0.05903601232849031,False
2024-11-14,-0.011653162068607333,-0.031957017994627475,False,-0.04167753293900181,False,-0.04895469365402129,False,-0.05903601232849031,False
2024-11-15,0.009598699396821266,-0.03189468784566515,False,-0.04167753293900181,False,-0.04881433752959716,False,-0.05903601232849031,False
2024-11-18,0.02794134367553943,-0.031883737993844766,False,-0.04167753293900181,False,-0.04877860179003103,False,-0.05903601232849031,False
2024-11-19,-0.008976655569457034,-0.0315457110515441,False,-0.04167753293900181,False,-0.047649717360862626,False,-0.05903601232849031,False
2024-11-20,-0.0053310330354468,-0.03125010108340796,False,-0.028577681713449585,False,-0.04735922452274,False,-0.04038320805547979,False
2024-11-21,0.009391307842851599,-0.031055957483103226,False,-0.028577681713449585,False,-0.047235599048263494,False,-0.04038320805547979,False
2024-11-22,0.01849716898492257,-0.031001048604993583,False,-0.028577681713449585,False,-0.0471690218447895,False,-0.04038320805547979,False
2024-11-25,0.022057223773469532,-0.0309444256100953,False,-0.028577681713449585,False,-0.047077587402270756,False,-0.04038320805547979,False
2024-11-26,0.003682172717528233,-0.03096189579058894,False,-0.028577681713449585,False,-0.04703867665445428,False,-0.04038320805547979,False
2024-11-27,-0.041435016124194694,-0.030970296539367594,True,-0.02754315096605899,True,-0.04706927426126034,False,-0.03904605149658702,True
2024-11-28,-0.014406437908471067,-0.031374696432941045,False,-0.02754315096605899,False,-0.04760933013769601,False,-0.03904605149658702,False
2024-11-29,-0.032559969037078265,-0.03150713392199785,True,-0.02754315096605899,True,-0.047691296350774674,False,-0.03904605149658702,False
2024-12-02,-0.00016926378290173412,-0.03171732380459444,False,-0.02754315096605899,False,-0.0479092428986426,False,-0.03904605149658702,False
2024-12-03,0.015128711180333133,-0.031724892130735025,False,-0.02754315096605899,False,-0.047964053258653286,False,-0.03904605149658702,False
2024-12-04,0.0005200683711628663,-0.03173183849088913,False,-0.030465637610500033,False,-0.0479367828652322,False,-0.042995847706598964,False
2024-12-05,0.003726186136062168,-0.03173864804126889,False,-0.030465637610500033,False,-0.04794419584136505,False,-0.042995847706598964,False
2024-12-06,-0.0090926361846873,-0.031710478365710296,False,-0.030465637610500033,False,-0.047916161738139,False,-0.042995847706598964,False
2024-12-09,-0.0170662077412106,-0.03162527376966603,False,-0.030465637610500033,False,-0.0478709795510988,False,-0.042995847706598964,False
2024-12-10,0.0242909650018254,-0.03176400085194994,False,-0.030465637610500033,False,-0.04794786260473138,False,-0.042995847706598964,False
2024-12-11,-0.0025953494820843996,-0.031818908082240374,False,-0.0339403461780342,False,-0.047966103292820805,False,-0.04793061971014491,False
2024-12-12,0.02837403626872073,-0.03185598543927529,False,-0.0339403461780342,False,-0.04801745248362233,False,-0.04793061971014491,False
2024-12-13,0.0071659618044884665,-0.03193934977630157,False,-0.0339403461780342,False,-0.04807726562881024,False,-0.04793061971014491,False
2024-12-16,0.007339956076538499,-0.031672986258598546,False,-0.0339403461780342,False,-0.04787634084183037,False,-0.04793061971014491,False
2024-12-17,-0.0207975533911377,-0.03160607891557733,False,-0.0339403461780342,False,-0.047813609160858625,False,-0.04793061971014491,False
2024-12-18,0.017894169465240264,-0.03165617120205111,False,-0.03208166762388732,False,-0.04784890562338403,False,-0.04540969505128973,False
