Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2024-08-22,0.0044221539482451,-0.02949782193091032,False,-0.03972399880850628,False,-0.046434279656609116,False,-0.05617515478011918,False
2024-08-23,-0.017483222501670132,-0.029389568838012525,False,-0.03972399880850628,False,-0.046373703354978354,False,-0.05617515478011918,False
2024-08-26,-0.016200495389333366,-0.02951142932423142,False,-0.03972399880850628,False,-0.046407514994641456,False,-0.05617515478011918,False
2024-08-27,-0.003995011360965034,-0.02953089602980751,False,-0.02871195664724947,False,-0.04641459279367932,False,-0.040648702453574145,False
2024-08-28,0.012195524618104098,-0.02953201750468315,False,-0.02871195664724947,False,-0.04641503542294136,False,-0.040648702453574145,False
2024-08-29,-0.010830336295863267,-0.029503617674265452,False,-0.02871195664724947,False,-0.04632913658796702,False,-0.040648702453574145,False
2024-08-30,0.004903924659518133,-0.029585319431741284,False,-0.02871195664724947,False,-0.04635957857909263,False,-0.040648702453574145,False
2024-09-02,0.014856744970943032,-0.029532103171828694,False,-0.02871195664724947,False,-0.04630940797106227,False,-0.040648702453574145,False
2024-09-03,-0.017923692073919834,-0.0295333179251229,False,-0.02703003342669684,False,-0.0462479522722423,False,-0.03831769948648418,False
2024-09-04,-0.051458200506045396,-0.02966025114872741,True,-0.02703003342669684,True,-0.046297805890581946,True,-0.03831769948648418,True
2024-09-05,0.011875757807633832,-0.030190408076542732,False,-0.02703003342669684,False,-0.04737347226656002,False,-0.03831769948648418,False
2024-09-06,-0.027995267831215632,-0.03000480959594371,False,-0.02703003342669684,True,-0.047240674484235815,False,-0.03831769948648418,False
2024-09-09,-0.004596216018911066,-0.030291439135940207,False,-0.02703003342669684,False,-0.04741619851342543,False,-0.03831769948648418,False
2024-09-10,-0.020515448163080298,-0.03034561412159281,False,-0.030437624504955924,False,-0.04747151586371352,False,-0.04299922466153073,False
2024-09-11,0.028510416963543866,-0.030568968560346438,False,-0.030437624504955924,False,-0.04761439536346828,False,-0.04299922466153073,False
2024-09-12,0.029019464235104965,-0.03066289572126382,False,-0.030437624504955924,False,-0.047660999559667315,False,-0.04299922466153073,False
2024-09-13,-0.0208416242909978,-0.03075221914010127,False,-0.030437624504955924,False,-0.04768000433646197,False,-0.04299922466153073,False
2024-09-19,-0.0215963258373206,-0.030972376469452185,False,-0.030437624504955924,False,-0.04781805958646895,False,-0.04299922466153073,False
2024-09-20,0.012730307939243866,-0.031183261030057002,False,-0.03377687358525582,False,-0.047938014757041604,False,-0.04765854952744788,False
2024-09-23,0.0103208243394693,-0.031046280239735036,False,-0.03377687358525582,False,-0.04781015453907482,False,-0.04765854952744788,False
2024-09-24,0.013645074851778132,-0.0310107622510211,False,-0.03377687358525582,False,-0.04774517899565147,False,-0.04765854952744788,False
2024-09-25,-0.006868399228385199,-0.030829498439761648,False,-0.03377687358525582,False,-0.04759392339859393,False,-0.04765854952744788,False
2024-09-26,0.04839783929468886,-0.030875718575433465,False,-0.03377687358525582,False,-0.04762164116199275,False,-0.04765854952744788,False
2024-09-27,0.002109198868608467,-0.0310760018097122,False,-0.0458123583227469,False,-0.048128112964075535,False,-0.06491639607881548,False
2024-09-30,-0.03624773767873053,-0.031090974968549682,True,-0.0458123583227469,False,-0.04815695022628109,False,-0.06491639607881548,False
2024-10-02,-0.0179773131882286,-0.03141524662196301,False,-0.0458123583227469,False,-0.04854754526753734,False,-0.06491639607881548,False
2024-10-04,-0.003210715316401167,-0.03157830111555655,False,-0.0458123583227469,False,-0.048626607308464506,False,-0.06491639607881548,False
2024-10-07,0.027741872880469864,-0.03133984605676516,False,-0.0458123583227469,False,-0.0484833276866325,False,-0.06491639607881548,False
2024-10-08,-0.013364888700623835,-0.03134438833459349,False,-0.03460355132736982,False,-0.04842072530953242,False,-0.049031353192612974,False
2024-10-10,0.006725753890019565,-0.0314473786385594,False,-0.03460355132736982,False,-0.04846917407529713,False,-0.049031353192612974,False
2024-10-11,0.004146513139571567,-0.03120284699971726,False,-0.03460355132736982,False,-0.04830894238390326,False,-0.049031353192612974,False
2024-10-14,0.0,-0.031176926769128914,False,-0.03460355132736982,False,-0.048279883641092404,False,-0.049031353192612974,False
2024-10-15,0.0012992076152759692,-0.031138911955021976,False,-0.03460355132736982,False,-0.048256077864802585,False,-0.049031353192612974,False
2024-10-16,-0.0262505739667359,-0.031087061168889655,False,-0.02606818465298143,True,-0.048222879545420774,False,-0.03706782313836967,False
2024-10-17,0.007835794297984833,-0.031290994720512444,False,-0.02606818465298143,False,-0.048354525579695475,False,-0.03706782313836967,False
2024-10-18,-0.021953977806932333,-0.0310650006708824,False,-0.02606818465298143,False,-0.048211549070476395,False,-0.03706782313836967,False
2024-10-21,0.009732722035189798,-0.03130439691458065,False,-0.02606818465298143,False,-0.04839052628991939,False,-0.03706782313836967,False
2024-10-22,-0.023515240790177534,-0.031213214444086715,False,-0.02606818465298143,False,-0.04830302173169668,False,-0.03706782313836967,False
2024-10-23,0.029361893425771765,-0.03146734010211143,False,-0.03284365552445631,False,-0.0484644306596461,False,-0.04654359236235606,False
2024-10-24,-0.014230045988879197,-0.031519362608064275,False,-0.03284365552445631,False,-0.048527433425127504,False,-0.04654359236235606,False
2024-10-25,-0.005117654478419833,-0.031550152560740154,False,-0.03284365552445631,False,-0.048544607277127,False,-0.04654359236235606,False
2024-10-28,0.030832570720669864,-0.03151972185634594,False,-0.03284365552445631,False,-0.048530858680842906,False,-0.04654359236235606,False
2024-10-29,-0.005673190302573131,-0.0314907521832847,False,-0.03284365552445631,False,-0.04849414987179532,False,-0.04654359236235606,False
2024-10-30,0.0004438778782273334,-0.03144159948101975,False,-0.030333694235242604,False,-0.048480836348789615,False,-0.04297260232189846,False
2024-10-31,-0.026663511327684603,-0.03142435466982486,False,-0.030333694235242604,False,-0.04846716200741491,False,-0.04297260232189846,False
2024-11-01,-0.0079684077303653,-0.031408811128587504,False,-0.030333694235242604,False,-0.04844751838289987,False,-0.04297260232189846,False
2024-11-04,0.029176184892263996,-0.03137341403165116,False,-0.030333694235242604,False,-0.04843396703948327,False,-0.04297260232189846,False
2024-11-05,-0.028045694821784133,-0.03133787911654166,False,-0.030333694235242604,False,-0.04837612410937468,False,-0.04297260232189846,False
2024-11-06,-0.017854016917905297,-0.031650890444990205,False,-0.0365656574004063,False,-0.04863423407883621,False,-0.05182537270184039,False
2024-11-07,0.0,-0.03155833544852573,False,-0.0365656574004063,False,-0.048558564432194376,False,-0.05182537270184039,False
2024-11-08,-0.009855178875510634,-0.031077110046523113,False,-0.0365656574004063,False,-0.04793620565882611,False,-0.05182537270184039,False
2024-11-11,-0.0372329152702819,-0.031139679635189217,True,-0.0365656574004063,True,-0.04804867626571459,False,-0.05182537270184039,False
2024-11-12,-0.03669864183815963,-0.03153817738768248,True,-0.0365656574004063,True,-0.04845371534166208,False,-0.05182537270184039,False
2024-11-13,-0.032230172628285564,-0.03162107202377595,True,-0.04167753273068965,False,-0.04860718859769384,False,-0.059036011851971715,False
2024-11-14,-0.011653219012853367,-0.03195700781885232,False,-0.04167753273068965,False,-0.048954676166550457,False,-0.059036011851971715,False
2024-11-15,0.009598729873913199,-0.031894654697025425,False,-0.04167753273068965,False,-0.048814325460766264,False,-0.059036011851971715,False
2024-11-18,0.027941312967697397,-0.03188374623119462,False,-0.04167753273068965,False,-0.04877862383191506,False,-0.059036011851971715,False
2024-11-19,-0.008976593955770433,-0.031545670314406866,False,-0.04167753273068965,False,-0.04764965341570171,False,-0.059036011851971715,False
2024-11-20,-0.0053310088177625,-0.03125004551865981,False,-0.028577677445817615,False,-0.04735915665970965,False,-0.04038320271044572,False
2024-11-21,0.0093912602093785,-0.031055954807095124,False,-0.028577677445817615,False,-0.04723562291826338,False,-0.04038320271044572,False
2024-11-22,0.018497155570911833,-0.03100106932607174,False,-0.028577677445817615,False,-0.0471690287643131,False,-0.04038320271044572,False
2024-11-25,0.022057206567236597,-0.03094445360977074,False,-0.028577677445817615,False,-0.0470776443228846,False,-0.04038320271044572,False
2024-11-26,0.003682195847715933,-0.03096190453147093,False,-0.028577677445817615,False,-0.047038713894762316,False,-0.04038320271044572,False
2024-11-27,-0.0414349847959902,-0.030970312772418216,True,-0.0275431519535276,True,-0.047069299828388714,False,-0.03904605273727214,True
2024-11-28,-0.014406436508327368,-0.03137470408538099,False,-0.0275431519535276,False,-0.047609357897690156,False,-0.03904605273727214,False
2024-11-29,-0.032560001765426436,-0.031507142495998126,True,-0.0275431519535276,True,-0.04769132967757725,False,-0.03904605273727214,False
2024-12-02,-0.00016923879711960074,-0.03171737508712346,False,-0.0275431519535276,False,-0.04790935129572191,False,-0.03904605273727214,False
2024-12-03,0.015128679206187167,-0.0317248924774461,False,-0.0275431519535276,False,-0.0479640645315749,False,-0.03904605273727214,False
2024-12-04,0.0005201067436737998,-0.03173181689894904,False,-0.03046563219541726,False,-0.047936782841197075,False,-0.04299583930786964,False
2024-12-05,0.0037261242748231668,-0.03173863241791348,False,-0.03046563219541726,False,-0.047944182889646206,False,-0.04299583930786964,False
2024-12-06,-0.009092605707595366,-0.031710452004275844,False,-0.03046563219541726,False,-0.04791615824084856,False,-0.04299583930786964,False
2024-12-09,-0.017066238958126034,-0.031625312013030975,False,-0.03046563219541726,False,-0.04787102735466594,False,-0.04299583930786964,False
2024-12-10,0.02429102716085666,-0.031763993030538465,False,-0.03046563219541726,False,-0.0479478426355467,False,-0.04299583930786964,False
2024-12-11,-0.002595349734232133,-0.03181891950598731,False,-0.03394037895752102,False,-0.04796613631205563,False,-0.04793066585231402,False
2024-12-12,0.028374005578752734,-0.0318559757489275,False,-0.03394037895752102,False,-0.04801745193415249,False,-0.04793066585231402,False
2024-12-13,0.0071659618044884665,-0.03193938846243001,False,-0.03394037895752102,False,-0.04807732937049604,False,-0.04793066585231402,False
2024-12-16,0.007339897264086532,-0.0316729947503962,False,-0.03394037895752102,False,-0.04787634317711527,False,-0.04793066585231402,False
2024-12-17,-0.020797494578685766,-0.031606075615712735,False,-0.03394037895752102,False,-0.04781361370579709,False,-0.04793066585231402,False
2024-12-18,0.01789419819841153,-0.03165612748227295,False,-0.032081679085242315,False,-0.04784887202214196,False,-0.04540971091137392,False
2024-12-19,-0.03213011591652,-0.0316073578500446,True,-0.032081679085242315,True,-0.047769148122804535,False,-0.04540971091137392,False
2024-12-20,-0.021213580859406035,-0.03196677674829663,False,-0.032081679085242315,False,-0.04808810465127367,False,-0.04540971091137392,False
2024-12-23,0.0158817366753791,-0.03217759458048353,False,-0.032081679085242315,False,-0.0482644254946271,False,-0.04540971091137392,False
2024-12-24,0.002087284845491433,-0.03217547612964105,False,-0.032081679085242315,False,-0.04822923543351952,False,-0.04540971091137392,False
2024-12-26,-0.0124132502831321,-0.03218820444143677,False,-0.029008307738633977,False,-0.04824967267821883,False,-0.04097016060022558,False
2024-12-27,0.014067296552955733,-0.03216249227133402,False,-0.029008307738633977,False,-0.04823394545843054,False,-0.04097016060022558,False
2024-12-30,-0.0049390616684362,-0.0320780408929665,False,-0.029008307738633977,False,-0.04814867234850578,False,-0.04097016060022558,False
2025-01-02,-0.014917596151531768,-0.03212866265590089,False,-0.029008307738633977,False,-0.04821438502162693,False,-0.04097016060022558,False
2025-01-03,0.03667103391310633,-0.03223535597654296,False,-0.029008307738633977,False,-0.048279708208167106,False,-0.04097016060022558,False
2025-01-06,0.04304153730546469,-0.032350343814477926,False,-0.03990038743323442,False,-0.04843466525430719,False,-0.05636897146581555,False
2025-01-07,-0.014464341334988433,-0.03253678969784851,False,-0.03990038743323442,False,-0.04879895118906455,False,-0.05636897146581555,False
2025-01-08,0.014759382742241998,-0.03260497126004409,False,-0.03990038743323442,False,-0.048839401680489655,False,-0.05636897146581555,False
2025-01-09,-0.004203346951037702,-0.03260226676874597,False,-0.03990038743323442,False,-0.04880692725295978,False,-0.05636897146581555,False
2025-01-10,-0.0142830788122311,-0.032631857104917776,False,-0.03990038743323442,False,-0.04883198963212583,False,-0.05636897146581555,False
2025-01-13,-0.0292064593995983,-0.032761757356427154,False,-0.031145332890398385,False,-0.04895548791658774,False,-0.043938699995954164,False
2025-01-14,0.009979186277444966,-0.03305977824396245,False,-0.031145332890398385,False,-0.04923773200553923,False,-0.043938699995954164,False
2025-01-15,-0.0029362274813546667,-0.033049839317919924,False,-0.031145332890398385,False,-0.049212560711430896,False,-0.043938699995954164,False
2025-01-16,0.027272591662889197,-0.03264576365351609,False,-0.031145332890398385,False,-0.04877365283361327,False,-0.043938699995954164,False
2025-01-17,0.0026521427595404003,-0.03266773972264218,False,-0.031145332890398385,False,-0.04875852236111987,False,-0.043938699995954164,False
2025-01-20,0.007490064493897033,-0.0326678224399282,False,-0.029071311080876426,False,-0.048758632183426784,False,-0.04108258343009079,False
2025-01-21,-0.003338724348158467,-0.03256802267724411,False,-0.029071311080876426,False,-0.048671359612723245,False,-0.04108258343009079,False
2025-01-22,0.023966681627485397,-0.032537337755952814,False,-0.029071311080876426,False,-0.04864984957075931,False,-0.04108258343009079,False
2025-01-23,-0.022580781026410666,-0.03229811160124442,False,-0.029071311080876426,False,-0.04842213129603297,False,-0.04108258343009079,False
2025-01-24,-0.006444961326326866,-0.03252141791347383,False,-0.029071311080876426,False,-0.04859309911316227,False,-0.04108258343009079,False
2025-01-31,-0.0494757741395571,-0.032473077664566856,True,-0.02909852126705656,True,-0.048561375301888955,True,-0.04123750685287531,True
2025-02-03,-0.04492661352071703,-0.03301040652964654,True,-0.02909852126705656,True,-0.04932614996951548,False,-0.04123750685287531,True
