Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2024-09-13,-0.020841634229008234,-0.030752241234553127,False,-0.030437626721598398,False,-0.04767995948122261,False,-0.0429992271630292,False
2024-09-19,-0.021596339488470936,-0.030972381952556992,False,-0.030437626721598398,False,-0.04781802314117599,False,-0.0429992271630292,False
2024-09-20,0.012730376120104499,-0.03118324942760172,False,-0.033776872411876005,False,-0.047937899247897015,False,-0.04765854699986478,False
2024-09-23,0.010320779635085934,-0.031046284179974244,False,-0.033776872411876005,False,-0.0478101462383841,False,-0.04765854699986478,False
2024-09-24,0.013645139549622399,-0.03101076081293601,False,-0.033776872411876005,False,-0.0477451377045406,False,-0.04765854699986478,False
2024-09-25,-0.006868420889497866,-0.03082952317704141,False,-0.033776872411876005,False,-0.04759394099333969,False,-0.04765854699986478,False
2024-09-26,0.04839782816026826,-0.030875707682090577,False,-0.033776872411876005,False,-0.04762159427077404,False,-0.04765854699986478,False
2024-09-27,0.002109157192869,-0.03107600314085554,False,-0.04581234787816919,False,-0.04812807204575131,False,-0.06491638102844703,False
2024-09-30,-0.0362476866205242,-0.031090999797642394,True,-0.04581234787816919,False,-0.048156957191994844,False,-0.06491638102844703,False
2024-10-02,-0.0179772591787715,-0.031415318086454744,False,-0.04581234787816919,False,-0.04854762762236228,False,-0.06491638102844703,False
2024-10-04,-0.003210777424025266,-0.031578281811608516,False,-0.04581234787816919,False,-0.048626583141403674,False,-0.06491638102844703,False
2024-10-07,0.027741850780833563,-0.031339866998164226,False,-0.04581234787816919,False,-0.04848331894016752,False,-0.06491638102844703,False
2024-10-08,-0.013364859079631666,-0.031344370316967726,False,-0.03460353637500651,False,-0.04842069638635171,False,-0.04903133136221083,False
2024-10-10,0.006725747006513701,-0.03144736599385134,False,-0.03460353637500651,False,-0.04846915213148224,False,-0.04903133136221083,False
2024-10-11,0.004146462055113334,-0.031202809249462664,False,-0.03460353637500651,False,-0.04830887090518774,False,-0.04903133136221083,False
2024-10-14,0.0,-0.031176935105326885,False,-0.03460353637500651,False,-0.04827987843237421,False,-0.04903133136221083,False
2024-10-15,0.0012992359622479334,-0.031138895844085482,False,-0.03460353637500651,False,-0.04825600055921677,False,-0.04903133136221083,False
2024-10-16,-0.026250624416309397,-0.031087020135441595,False,-0.02606819600618082,True,-0.04822283910639214,False,-0.03706783945084967,False
2024-10-17,0.007835844747558333,-0.03129096006514863,False,-0.02606819600618082,False,-0.04835447027608235,False,-0.03706783945084967,False
2024-10-18,-0.02195400042919383,-0.03106495509347164,False,-0.02606819600618082,False,-0.04821142472673548,False,-0.03706783945084967,False
2024-10-21,0.009732717038085498,-0.031304408847946205,False,-0.02606819600618082,False,-0.04839051185721033,False,-0.03706783945084967,False
2024-10-22,-0.02351520344098803,-0.0312132398514115,False,-0.02606819600618082,False,-0.04830302367675185,False,-0.03706783945084967,False
2024-10-23,0.029361906356487763,-0.03146734231217945,False,-0.03284363994704582,False,-0.048464379411967955,False,-0.04654356934864663,False
2024-10-24,-0.014230095251520167,-0.031519345268787614,False,-0.03284363994704582,False,-0.04852740073685445,False,-0.04654356934864663,False
2024-10-25,-0.0051176039185742,-0.03155017908297257,False,-0.03284363994704582,False,-0.04854461409240324,False,-0.04654356934864663,False
2024-10-28,0.030832546762925465,-0.03151970668123951,False,-0.03284363994704582,False,-0.04853085700474877,False,-0.04654356934864663,False
2024-10-29,-0.005673167832137264,-0.03149075186737677,False,-0.03284363994704582,False,-0.04849412280529693,False,-0.04654356934864663,False
2024-10-30,0.000443905106979333,-0.03144157409101629,False,-0.03033368285710934,False,-0.048480766686689124,False,-0.04297258557010755,False
2024-10-31,-0.026663583649133932,-0.03142436401208666,False,-0.03033368285710934,False,-0.04846714889519773,False,-0.04297258557010755,False
2024-11-01,-0.007968408079595632,-0.03140887543869889,False,-0.03033368285710934,False,-0.04844759230469296,False,-0.04297258557010755,False
2024-11-04,0.029176207863755764,-0.03137341267398022,False,-0.03033368285710934,False,-0.048434002545087056,False,-0.04297258557010755,False
2024-11-05,-0.028045745363005435,-0.031337916955919844,False,-0.03033368285710934,False,-0.04837618187450611,False,-0.04297258557010755,False
2024-11-06,-0.017853939448509198,-0.03165086631509962,False,-0.036565676044283305,False,-0.048634173314443724,False,-0.05182539748885261,False
2024-11-07,0.0,-0.03155836842674271,False,-0.036565676044283305,False,-0.048558554407005426,False,-0.05182539748885261,False
2024-11-08,-0.0098552292990883,-0.0310771783263991,False,-0.036565676044283305,False,-0.04793627259507331,False,-0.05182539748885261,False
2024-11-11,-0.037232913098862036,-0.031139685745618255,True,-0.036565676044283305,True,-0.04804864675300526,False,-0.05182539748885261,False
2024-11-12,-0.03669867726914917,-0.03153816968303028,True,-0.036565676044283305,True,-0.048453690332018344,False,-0.05182539748885261,False
2024-11-13,-0.0322301447007419,-0.031621068805393865,True,-0.041677553807319904,False,-0.04860719774584337,False,-0.059036040537473695,False
2024-11-14,-0.011653217023858166,-0.03195699868592169,False,-0.041677553807319904,False,-0.048954667732045605,False,-0.059036040537473695,False
2024-11-15,0.009598811332579733,-0.03189465949883817,False,-0.041677553807319904,False,-0.04881429805016418,False,-0.059036040537473695,False
2024-11-18,0.027941258347464533,-0.031883751436644486,False,-0.041677553807319904,False,-0.0487785623119109,False,-0.059036040537473695,False
2024-11-19,-0.008976617743300132,-0.0315457110515441,False,-0.041677553807319904,False,-0.047649717360862626,False,-0.059036040537473695,False
2024-11-20,-0.0053309850302328,-0.03125010108340796,False,-0.028577683023002544,False,-0.04735922452274,False,-0.04038320973931978,False
2024-11-21,0.0093912602093785,-0.031055950557931474,False,-0.028577683023002544,False,-0.04723557930888323,False,-0.04038320973931978,False
2024-11-22,0.01849713165594953,-0.03100104418376065,False,-0.028577683023002544,False,-0.04716901237945207,False,-0.04038320973931978,False
2024-11-25,0.022057260270539565,-0.03094443039066187,False,-0.028577683023002544,False,-0.04707761889548038,False,-0.04038320973931978,False
2024-11-26,0.0036821133163601667,-0.03096189579058894,False,-0.028577683023002544,False,-0.04703867665445428,False,-0.04038320973931978,False
2024-11-27,-0.0414349245123032,-0.030970314809495886,True,-0.02754315544655467,True,-0.047069271942464276,False,-0.03904605654785506,True
2024-11-28,-0.014406411320654264,-0.03137469643294104,False,-0.02754315544655467,False,-0.047609330137696006,False,-0.03904605654785506,False
2024-11-29,-0.03256009217692253,-0.031507143077440354,True,-0.02754315544655467,True,-0.04769131345088916,False,-0.03904605654785506,False
2024-12-02,-0.0001691728973790673,-0.03171736393654457,False,-0.02754315544655467,False,-0.04790930174306923,False,-0.03904605654785506,False
2024-12-03,0.0151286460038156,-0.031724917481961656,False,-0.02754315544655467,False,-0.04796405609275788,False,-0.03904605654785506,False
2024-12-04,0.0005201003453088335,-0.03173183849088913,False,-0.030465626292431703,False,-0.0479367828652322,False,-0.042995830266740455,False
2024-12-05,0.0037262055374786343,-0.03173861579719612,False,-0.030465626292431703,False,-0.047944133976399274,False,-0.042995830266740455,False
2024-12-06,-0.009092630831244066,-0.03171045432319423,False,-0.030465626292431703,False,-0.04791614939983132,False,-0.042995830266740455,False
2024-12-09,-0.017066201279157832,-0.03162531486644771,False,-0.030465626292431703,False,-0.04787104219642875,False,-0.042995830266740455,False
2024-12-10,0.02429098952773123,-0.031764024112705215,False,-0.030465626292431703,False,-0.04794788136521839,False,-0.042995830266740455,False
2024-12-11,-0.002595349734232133,-0.03181893233122173,False,-0.03394036803199954,False,-0.047966149884259124,False,-0.04793064940707461,False
2024-12-12,0.02837400473579463,-0.03185598771367749,False,-0.03394036803199954,False,-0.04801746719204295,False,-0.04793064940707461,False
2024-12-13,0.007165913974411299,-0.03193934977630157,False,-0.03394036803199954,False,-0.04807726562881024,False,-0.04793064940707461,False
2024-12-16,0.007339969310445466,-0.03167298819699286,False,-0.03394036803199954,False,-0.04787633627380075,False,-0.04793064940707461,False
2024-12-17,-0.020797538806807764,-0.031606084492732965,False,-0.03394036803199954,False,-0.04781361415610389,False,-0.04793064940707461,False
2024-12-18,0.017894194252507333,-0.03165614341138725,False,-0.03208166213849399,False,-0.04784883775053269,False,-0.04540968600877309,False
2024-12-19,-0.03213017617408373,-0.03160739303174656,True,-0.03208166213849399,True,-0.04776921607433999,False,-0.04540968600877309,False
2024-12-20,-0.021213520601842298,-0.03196679370203047,False,-0.03208166213849399,False,-0.04808810995702124,False,-0.04540968600877309,False
2024-12-23,0.015881792795934633,-0.03217759681699575,False,-0.03208166213849399,False,-0.04826441326543143,False,-0.04540968600877309,False
2024-12-24,0.0020872041065913994,-0.03217542590788054,False,-0.03208166213849399,False,-0.04822915048711714,False,-0.04540968600877309,False
2024-12-26,-0.012413250650569667,-0.032188186279375884,False,-0.029008310322815426,False,-0.04824963796819655,False,-0.0409701634046494,False
2024-12-27,0.0140673463090923,-0.032162509922042094,False,-0.029008310322815426,False,-0.04823394145589609,False,-0.0409701634046494,False
2024-12-30,-0.004939056119430533,-0.03207806168177708,False,-0.029008310322815426,False,-0.04814869838442706,False,-0.0409701634046494,False
2025-01-02,-0.014917570763849135,-0.03212868216404464,False,-0.029008310322815426,False,-0.048214392165018695,False,-0.0409701634046494,False
2025-01-03,0.036670953754444735,-0.03223536641814772,False,-0.029008310322815426,False,-0.04827970226901397,False,-0.0409701634046494,False
2025-01-06,0.04304156175708366,-0.032350335340598786,False,-0.039900343568523754,False,-0.04843464824843629,False,-0.056368908585713785,False
2025-01-07,-0.0144643142963403,-0.032536805140666064,False,-0.039900343568523754,False,-0.04879892569687853,False,-0.056368908585713785,False
2025-01-08,0.014759378917696632,-0.032604968677073055,False,-0.039900343568523754,False,-0.04883939828993008,False,-0.056368908585713785,False
2025-01-09,-0.004203344445449236,-0.03260226935788966,False,-0.039900343568523754,False,-0.048806923577905656,False,-0.056368908585713785,False
2025-01-10,-0.014283082333847699,-0.03263189082833152,False,-0.039900343568523754,False,-0.04883202389397696,False,-0.056368908585713785,False
2025-01-13,-0.02920653332094323,-0.032761757356427154,False,-0.03114533360311069,False,-0.04895548791658774,False,-0.04393870088197151,False
2025-01-14,0.009979265039363298,-0.03305977775807305,False,-0.03114533360311069,False,-0.04923773017335804,False,-0.04393870088197151,False
2025-01-15,-0.0029362563517496667,-0.033049856232005785,False,-0.03114533360311069,False,-0.0492125722287347,False,-0.04393870088197151,False
2025-01-16,0.0272726179912847,-0.032645765416417505,False,-0.03114533360311069,False,-0.048773644237950484,False,-0.04393870088197151,False
2025-01-17,0.0026521676138376673,-0.03266775310884934,False,-0.03114533360311069,False,-0.04875853239926362,False,-0.04393870088197151,False
2025-01-20,0.0074900151820101,-0.03266784071313262,False,-0.029071319273862396,False,-0.04875862787858786,False,-0.04108259424054192,False
2025-01-21,-0.003338674661307767,-0.03256802714914733,False,-0.029071319273862396,False,-0.04867135309825272,False,-0.04108259424054192,False
2025-01-22,0.023966656398224533,-0.03253736468418736,False,-0.029071319273862396,False,-0.04864984787787341,False,-0.04108259424054192,False
2025-01-23,-0.022580780752704935,-0.03229811079098224,False,-0.029071319273862396,False,-0.04842211539585684,False,-0.04108259424054192,False
2025-01-24,-0.006444937468695032,-0.03252143401279247,False,-0.029071319273862396,False,-0.048593099241048085,False,-0.04108259424054192,False
2025-01-31,-0.04947579738265606,-0.03247308618761336,True,-0.0290985143907007,True,-0.048561386994950426,True,-0.04123749681814955,True
2025-02-03,-0.04492666652497003,-0.0330104204341308,True,-0.0290985143907007,True,-0.04932615875297049,False,-0.04123749681814955,True
2025-02-04,0.007248339908283901,-0.03338579778382133,False,-0.0290985143907007,False,-0.04985036091555006,False,-0.04123749681814955,False
2025-02-05,0.025595396945515533,-0.03313765523982472,False,-0.0290985143907007,False,-0.049666045497981245,False,-0.04123749681814955,False
2025-02-06,0.013863938245754567,-0.033188518973619414,False,-0.0290985143907007,False,-0.0496964759825971,False,-0.04123749681814955,False
2025-02-07,-0.0066311815630018325,-0.033149237917559554,False,-0.03115421564053543,False,-0.049679046273695286,False,-0.04411474490821415,False
2025-02-10,0.0058234702662006005,-0.03312280754909094,False,-0.03115421564053543,False,-0.04966385004014367,False,-0.04411474490821415,False
2025-02-11,0.0024895728499066665,-0.03308367358833501,False,-0.03115421564053543,False,-0.049624420047088516,False,-0.04411474490821415,False
2025-02-12,-0.0031239110636250666,-0.03301938196838849,False,-0.03115421564053543,False,-0.049577682329234284,False,-0.04411474490821415,False
2025-02-13,0.023592886276009598,-0.03290805602470317,False,-0.03115421564053543,False,-0.0495143633356137,False,-0.04411474490821415,False
2025-02-14,0.0028024000603366667,-0.0329463433440928,False,-0.03402045564953174,False,-0.049505486162196397,False,-0.04827731213058714,False
2025-02-17,0.012398039169821766,-0.032940885077527564,False,-0.03402045564953174,False,-0.04954256215406609,False,-0.04827731213058714,False
2025-02-18,-0.0008961361835774996,-0.03291857111670594,False,-0.03402045564953174,False,-0.04949768532276663,False,-0.04827731213058714,False
2025-02-19,0.036386326076652,-0.03280482830759353,False,-0.03402045564953174,False,-0.04943174732725818,False,-0.04827731213058714,False
2025-02-20,-0.010302902544286268,-0.03293417918137395,False,-0.03402045564953174,False,-0.04956843063707185,False,-0.04827731213058714,False
2025-02-21,0.0014456119376610004,-0.03297893822470997,False,-0.030280607058302603,False,-0.04963620993641618,False,-0.04301614170524557,False
2025-02-24,0.009170024217743534,-0.03284068739934932,False,-0.030280607058302603,False,-0.04955419522537708,False,-0.04301614170524557,False
