Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2025-04-09,-0.02091186874339833,-0.03494289580187129,False,-0.033150831575829785,False,-0.05249663760775591,False,-0.04670420177104037,False
2025-04-10,0.07230405263089733,-0.035148449894741106,False,-0.033150831575829785,False,-0.052620459763364325,False,-0.04670420177104037,False
2025-04-11,-0.014587879233751534,-0.03565861725950057,False,-0.033150831575829785,False,-0.05429566984775526,False,-0.04670420177104037,False
2025-04-14,0.010149742151797234,-0.03579100180017217,False,-0.03418612072315361,False,-0.054419792383352004,False,-0.04805561993764299,False
2025-04-15,0.010859729182097199,-0.03576271120559147,False,-0.03418612072315361,False,-0.054359137103541844,False,-0.04805561993764299,False
2025-04-16,-0.0341742856042343,-0.035762778822679024,False,-0.03418612072315361,False,-0.05435901496926576,False,-0.04805561993764299,False
2025-04-17,0.011603810335914,-0.03604955655932528,False,-0.03418612072315361,False,-0.05457208853104472,False,-0.04805561993764299,False
2025-04-18,-0.0004548010134590335,-0.03604782515815028,False,-0.03418612072315361,False,-0.0545759864285046,False,-0.04805561993764299,False
2025-04-21,-0.0004631329728178339,-0.03568308793092709,False,-0.03287312997909977,False,-0.05430238107301483,False,-0.04621442833762538,False
2025-04-22,-0.0086815628237721,-0.03559500746312554,False,-0.03287312997909977,False,-0.054284999626530474,False,-0.04621442833762538,False
2025-04-23,0.0415075798424554,-0.03536428058962085,False,-0.03287312997909977,False,-0.05415654344449128,False,-0.04621442833762538,False
2025-04-24,-0.015141264698024733,-0.03553277171658636,False,-0.03287312997909977,False,-0.05438557092125327,False,-0.04621442833762538,False
2025-04-25,0.011934419082759367,-0.03560473633870771,False,-0.03287312997909977,False,-0.05440948739255784,False,-0.04621442833762538,False
2025-04-28,-0.005393691437565266,-0.0356067015814662,False,-0.0339924634300993,False,-0.054394601965605915,False,-0.04784911933844151,False
2025-04-29,-0.003292619908945033,-0.03557988304693348,False,-0.0339924634300993,False,-0.05438302596260426,False,-0.04784911933844151,False
2025-04-30,-0.022029046791943,-0.03552236963920945,False,-0.0339924634300993,False,-0.05435765553630629,False,-0.04784911933844151,False
2025-05-02,0.003729009447701134,-0.03539936774445572,False,-0.0339924634300993,False,-0.05424144709643283,False,-0.04784911933844151,False
2025-05-07,0.007630478569058467,-0.035348216678292896,False,-0.0339924634300993,False,-0.05419605333793993,False,-0.04784911933844151,False
2025-05-08,-0.0008746697224686333,-0.0352813325971276,False,-0.03297223761539168,False,-0.054210180503558754,False,-0.04644375391245537,False
2025-05-09,-0.0026343666842241335,-0.03499288737479682,False,-0.03297223761539168,False,-0.054058005884889765,False,-0.04644375391245537,False
2025-05-12,0.033782469551895365,-0.0350295147033663,False,-0.03297223761539168,False,-0.05411161487808999,False,-0.04644375391245537,False
2025-05-13,-0.005857809702514733,-0.03500962459337106,False,-0.03297223761539168,False,-0.054101756795946004,False,-0.04644375391245537,False
2025-05-14,0.0193496666331205,-0.034852919846094746,False,-0.03297223761539168,False,-0.05386486467946473,False,-0.04644375391245537,False
2025-05-15,-0.01602167271356233,-0.03449788545526365,False,-0.03419811325465582,False,-0.05352529116075453,False,-0.048289036276041655,False
2025-05-16,-0.006305718020341066,-0.03465840731547276,False,-0.03419811325465582,False,-0.05364613808126276,False,-0.048289036276041655,False
2025-05-19,-0.004960102496211533,-0.03472157565086684,False,-0.03419811325465582,False,-0.053711398066560265,False,-0.048289036276041655,False
2025-05-20,-0.011004091236601298,-0.034775358747544526,False,-0.03419811325465582,False,-0.05379853421598082,False,-0.048289036276041655,False
2025-05-21,-0.0030606362983993333,-0.03488093293767609,False,-0.03419811325465582,False,-0.05389091478689384,False,-0.048289036276041655,False
2025-05-22,-0.009410714220813268,-0.03485478728447019,False,-0.03232928088055405,False,-0.05387767067867341,False,-0.045517594375808,False
2025-05-23,-0.0038339726510966004,-0.03487880696507032,False,-0.03232928088055405,False,-0.05399030941186522,False,-0.045517594375808,False
2025-05-26,0.01987871954150837,-0.03489368022535042,False,-0.03232928088055405,False,-0.05400119414645191,False,-0.045517594375808,False
2025-05-27,-0.01758800773133453,-0.034761707055843846,False,-0.03232928088055405,False,-0.05384613585390028,False,-0.045517594375808,False
2025-05-28,0.04881298696304656,-0.034932448280029914,False,-0.03232928088055405,False,-0.053937087553114306,False,-0.045517594375808,False
2025-05-29,0.008715238509248234,-0.0352240137434851,False,-0.04678021272630692,False,-0.05449321482279235,False,-0.06600778461965602,False
2025-05-30,-0.022094011922452833,-0.03522189059410089,False,-0.04678021272630692,False,-0.054476950663184996,False,-0.06600778461965602,False
2025-06-02,0.016003600888750198,-0.03543661908667144,False,-0.04678021272630692,False,-0.05465862108358908,False,-0.06600778461965602,False
2025-06-04,0.0207341777251153,-0.03528375958969846,False,-0.04678021272630692,False,-0.054499785078701415,False,-0.06600778461965602,False
2025-06-05,0.02162652901265237,-0.03529792310569736,False,-0.04678021272630692,False,-0.0544035912645596,False,-0.06600778461965602,False
2025-06-09,0.003778784668012866,-0.0352483183573636,False,-0.035731459848673146,False,-0.05427091299499446,False,-0.05042322439360448,False
2025-06-10,-0.0021623232236006665,-0.03524990680589411,False,-0.035731459848673146,False,-0.05427438739950963,False,-0.05042322439360448,False
2025-06-11,0.022431659239069233,-0.03527766736186282,False,-0.035731459848673146,False,-0.05430874732505035,False,-0.05042322439360448,False
2025-06-12,-0.004899732799646067,-0.035154528328297206,False,-0.035731459848673146,False,-0.05415686946512886,False,-0.05042322439360448,False
2025-06-13,-0.0119803377974546,-0.035172914810203765,False,-0.035731459848673146,False,-0.054274117019421066,False,-0.05042322439360448,False
2025-06-16,0.004633585773749301,-0.03523221232185796,False,-0.033530078404182435,False,-0.05429488020573602,False,-0.04732187232170181,False
2025-06-17,0.007333778399547533,-0.0349517453967846,False,-0.033530078404182435,False,-0.05413493453952416,False,-0.04732187232170181,False
2025-06-18,0.0060527613542344,-0.03469544806604945,False,-0.033530078404182435,False,-0.05398819960998274,False,-0.04732187232170181,False
2025-06-19,-0.0060141053991874995,-0.0345434993398571,False,-0.033530078404182435,False,-0.053903468151590916,False,-0.04732187232170181,False
2025-06-20,0.031944227399920665,-0.03457809546137252,False,-0.033530078404182435,False,-0.05403976140318642,False,-0.04732187232170181,False
2025-06-23,-0.018789146304620266,-0.03465235287542093,False,-0.038615445959362595,False,-0.05401012897682024,False,-0.05468069556214071,False
2025-06-24,0.05206953266528526,-0.0348119237607532,False,-0.038615445959362595,False,-0.054179280538546225,False,-0.05468069556214071,False
2025-06-25,0.010586710930144,-0.03504936471335004,False,-0.038615445959362595,False,-0.05486457766720397,False,-0.05468069556214071,False
2025-06-26,0.0005006211073807667,-0.034935462665715455,False,-0.038615445959362595,False,-0.054750264563486216,False,-0.05468069556214071,False
2025-06-27,-0.014543786864933,-0.03495160546753924,False,-0.038615445959362595,False,-0.054777656474409325,False,-0.05468069556214071,False
2025-06-30,0.0097660277482699,-0.035099404281633495,False,-0.03384199389745582,False,-0.05489622689133123,False,-0.047898156595787666,False
2025-07-01,0.004975565050713266,-0.035082049142197196,False,-0.03384199389745582,False,-0.054948964928000645,False,-0.047898156595787666,False
2025-07-02,-0.002877873512968899,-0.0350359198663776,False,-0.03384199389745582,False,-0.05489422161259365,False,-0.047898156595787666,False
2025-07-03,0.026986673920315632,-0.035016682692984934,False,-0.03384199389745582,False,-0.05488491771132138,False,-0.047898156595787666,False
2025-07-04,-0.019980184794842967,-0.03506816697946417,False,-0.03384199389745582,False,-0.05490787000043933,False,-0.047898156595787666,False
2025-07-07,-0.015551440273924366,-0.03525081067624165,False,-0.03516467503118983,False,-0.05509407124756109,False,-0.049723141323869416,False
2025-07-08,0.007850138107143034,-0.03540370515249469,False,-0.03516467503118983,False,-0.05518870061862754,False,-0.049723141323869416,False
2025-07-09,-0.01612419661845233,-0.035264704889545515,False,-0.03516467503118983,False,-0.055087833250755905,False,-0.049723141323869416,False
2025-07-10,0.022145748940898963,-0.0351798202673988,False,-0.03516467503118983,False,-0.05505677627250238,False,-0.049723141323869416,False
2025-07-11,0.023164860295472496,-0.035164646787642924,False,-0.03516467503118983,False,-0.05490432621788953,False,-0.049723141323869416,False
2025-07-14,0.008778725365105667,-0.03518325661050768,False,-0.0359346366897215,False,-0.05490712623889246,False,-0.05086929055748681,False
2025-07-15,0.0011528759308090334,-0.03512558844297249,False,-0.0359346366897215,False,-0.054820522701902956,False,-0.05086929055748681,False
2025-07-16,-0.003428093068431599,-0.03507208771990019,False,-0.0359346366897215,False,-0.0547859772065269,False,-0.05086929055748681,False
2025-07-17,-0.015671176947238463,-0.035119117645454966,False,-0.0359346366897215,False,-0.05489098486246273,False,-0.05086929055748681,False
2025-07-18,0.007828779948573467,-0.03507773480625809,False,-0.0359346366897215,False,-0.05488052957252967,False,-0.05086929055748681,False
2025-07-21,0.013742049340986932,-0.03505475020435385,False,-0.032718429707236124,False,-0.054955116691737485,False,-0.04632002770842062,False
2025-07-22,-0.020969645589339333,-0.03505866578254876,False,-0.032718429707236124,False,-0.05492424155071284,False,-0.04632002770842062,False
2025-07-23,0.007545669272151566,-0.03522052208458632,False,-0.032718429707236124,False,-0.055105006988383096,False,-0.04632002770842062,False
2025-07-24,0.008741712761158333,-0.035179041985890974,False,-0.032718429707236124,False,-0.055032456267067854,False,-0.04632002770842062,False
2025-07-25,-0.005739753704872432,-0.03517934918450142,False,-0.032718429707236124,False,-0.0550385638037813,False,-0.04632002770842062,False
2025-07-28,0.02512145954931303,-0.035163352577646814,False,-0.03265173012773555,False,-0.05503396263059304,False,-0.04616538243021493,False
2025-07-29,-0.004297324501426799,-0.035209924196149836,False,-0.03265173012773555,False,-0.05503562293971156,False,-0.04616538243021493,False
2025-07-30,0.03560555148988343,-0.03491460815152626,False,-0.03265173012773555,False,-0.05488107696562945,False,-0.04616538243021493,False
2025-07-31,-0.0013300856911469669,-0.03504525223505786,False,-0.03265173012773555,False,-0.05491835525775055,False,-0.04616538243021493,False
2025-08-01,-0.050088206427552934,-0.034998565634582424,True,-0.03265173012773555,True,-0.05489655753863515,False,-0.04616538243021493,True
2025-08-04,0.010276879989916266,-0.03528263324171975,False,-0.04583308630981175,False,-0.055533658869906556,False,-0.06488617224415577,False
2025-08-05,0.04042852235780003,-0.03515355567814305,False,-0.04583308630981175,False,-0.05542190012731895,False,-0.06488617224415577,False
2025-08-06,-0.004720477573236933,-0.035219632920925274,False,-0.04583308630981175,False,-0.05551796837844442,False,-0.06488617224415577,False
2025-08-07,0.011086667478932867,-0.03498092708511611,False,-0.04583308630981175,False,-0.055453846905708724,False,-0.06488617224415577,False
2025-08-08,0.0005512278878813345,-0.03492967094571004,False,-0.04583308630981175,False,-0.05534770068932359,False,-0.06488617224415577,False
2025-08-11,0.020173568259784433,-0.03490020400244092,False,-0.03384763318688006,False,-0.05532852649715791,False,-0.04778734723342595,False
2025-08-12,-0.0030225378189147334,-0.034612781557933035,False,-0.03384763318688006,False,-0.055087017945801564,False,-0.04778734723342595,False
2025-08-13,0.015452870467404666,-0.03463714747802539,False,-0.03384763318688006,False,-0.05510407816669971,False,-0.04778734723342595,False
2025-08-14,0.0005439826497632,-0.03463221175214838,False,-0.03384763318688006,False,-0.05500779873948385,False,-0.04778734723342595,False
2025-08-18,-0.025328322180399796,-0.034468304967559045,False,-0.03384763318688006,False,-0.05498067145357315,False,-0.04778734723342595,False
2025-08-19,-0.0033850121673274997,-0.03475394102184484,False,-0.0337370405003733,False,-0.05512737012276213,False,-0.047668953374577654,False
2025-08-20,-0.0125926395660266,-0.03480664266830073,False,-0.0337370405003733,False,-0.05521390999644817,False,-0.047668953374577654,False
2025-08-21,-0.01659493115530643,-0.034390424937296576,False,-0.0337370405003733,False,-0.054569720326291773,False,-0.047668953374577654,False
2025-08-22,0.012593376013000633,-0.033445121649393734,False,-0.0337370405003733,False,-0.050312755080768906,False,-0.047668953374577654,False
2025-08-25,0.019949176622389764,-0.03331504414148494,False,-0.0337370405003733,False,-0.050251251743385864,False,-0.047668953374577654,False
2025-08-26,-0.003836016944713667,-0.033320286222788084,False,-0.03353675118475125,False,-0.05024472374278846,False,-0.04746281431241799,False
2025-08-27,-0.0020098491099760666,-0.0330224491266116,False,-0.03353675118475125,False,-0.050104394982101896,False,-0.04746281431241799,False
2025-08-28,0.00033267393334730083,-0.032984135725975756,False,-0.03353675118475125,False,-0.05024518638234765,False,-0.04746281431241799,False
2025-08-29,-0.013087822152206031,-0.0329677841550639,False,-0.03353675118475125,False,-0.05040990124669386,False,-0.04746281431241799,False
2025-09-01,-0.033213005863101934,-0.033095035047198525,True,-0.03353675118475125,False,-0.05049037228434481,False,-0.04746281431241799,False
2025-09-02,0.012302009603198466,-0.033428341094321586,False,-0.03375438558629042,False,-0.05082841491747868,False,-0.04760533270245964,False
2025-09-03,0.004259021481639733,-0.033325192838641216,False,-0.03375438558629042,False,-0.05082975857714587,False,-0.04760533270245964,False
2025-09-04,0.006867717112622,-0.03301005178059582,False,-0.03375438558629042,False,-0.05069565130917577,False,-0.04760533270245964,False
2025-09-05,0.0020550057233494987,-0.033008067476421286,False,-0.03375438558629042,False,-0.050775408654715234,False,-0.04760533270245964,False
2025-09-08,0.007771654984793066,-0.03301410548919735,False,-0.03375438558629042,False,-0.05078812529932936,False,-0.04760533270245964,False
2025-09-09,0.022229951675241433,-0.03300699652475458,False,-0.03325093668907591,False,-0.05075504068177407,False,-0.04693126809261534,False
2025-09-10,0.017439061206276633,-0.032864893418460654,False,-0.03325093668907591,False,-0.050560178920617274,False,-0.04693126809261534,False
